region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	51057246666	2460	2360
US/Massachusetts	12304866190	420	<50
HK/Hong Kong	1442143422	200	<50
CN/Shanghai	18851266433	2260	<50
AWS/ap-southeast-1	2506901853	200	200
missing	36289054316	23000	2500
undetermined	53498497377	3580	1740
GitHub	62851574598	227720	12880
US/Virginia	14420518610	5560	760
NL/North Holland	11539847907	300	300
GCP/us-west1	128144537	<50	<50
AWS/us-east-1	5371012410	500	500
CN/Hebei	3478685353	140	80
US/District of Columbia	11648161013	700	300
VN/Ho Chi Minh City (HCMC)	64197840	<50	<50
US/Iowa	458164628	1800	<50
US/Illinois	3741796061	4760	160
US/Wyoming	321654453	1260	<50
IQ/Baghdad	917112	<50	<50
BR/Rio de Janeiro	12905076	<50	<50
MX/Mexico City	192993119	620	80
BR/Minas Gerais	2751336	<50	<50
JO/Amman	9040104	<50	<50
ZA/Gauteng	18997320	<50	<50
SG/Singapore	1042775457	<50	<50
CH/Vaud	16938945	60	<50
VN/Gia Lai	23844912	<50	<50
BD/Dhaka Division	21028068	<50	<50
BR/Pernambuco	3013368	<50	<50
PH/National Capital Region	26746963	<50	<50
CO/Bogota D.C.	1179144	<50	<50
US/South Carolina	126732312	<50	<50
US/Arizona	200751630	560	<50
VN/Ninh Binh	28056657	<50	<50
BR/Ceará	3013368	<50	<50
AR/Cordoba	17556144	<50	<50
GCP/us-central1	104676197	<50	<50
NL/North Brabant	41681419	<50	<50
BD/Rangpur Division	3733956	<50	<50
US/New York	9695184	<50	<50
DE/North Rhine-Westphalia	11070852	<50	<50
IL/Central District	1113636	<50	<50
SA/Riyadh Region	13494648	<50	<50
ID/East Java	1375668	<50	<50
ET/Amhara	1113636	<50	<50
AWS/us-west-2	157495760	680	<50
TR/Istanbul	46663079	<50	<50
BR/Bahia	11987964	<50	<50
AL/Fier County	11398392	<50	<50
MA/Rabat-Salé-Kénitra	3733956	<50	<50
AR/Buenos Aires F.D.	6288768	<50	<50
US/North Carolina	4863	<50	<50
VN/Hanoi	6878340	<50	<50
ID/Jakarta	1048128	<50	<50
CL/Santiago Metropolitan	8319516	<50	<50
BR/São Paulo	6681816	<50	<50
MA/Marrakesh-Safi	5502672	<50	<50
