region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
missing	189014391253	84240	7240
AWS/ap-southeast-1	2506901853	200	200
US/Virginia	1279763919	2380	80
NL/North Holland	11539847907	300	300
GitHub	2808749635	6100	620
US/Wyoming	69180259	260	<50
AWS/us-east-1	365141592	<50	<50
VPN	1950051252	80	80
US/Illinois	1536595633	3520	40
SG/Singapore	773796703	<50	<50
US/South Carolina	126732312	<50	<50
CN/Shanghai	23844914	<50	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
