region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	5180368233	1076	47	106
VPN	51597579421	2482	2374	28
US/Massachusetts	12304866190	420	6	300
HK/Hong Kong	1442143422	193	0	43
CN/Shanghai	30438426448	2551	307	303
AWS/ap-southeast-1	2854159761	387	387	0
missing	23859300936	30865	1791	1702
undetermined	53506685877	3579	1742	267
GitHub	69360555096	256679	13710	13244
US/Virginia	14456266913	5728	766	331
NL/North Holland	11539847907	294	294	0
GCP/us-west1	128144537	2	2	0
AWS/us-east-1	5394136734	499	499	0
CN/Hebei	3645334987	149	92	46
AWS/us-east-2	1695482952	51	51	0
US/District of Columbia	11648161013	701	306	6
VN/Ho Chi Minh City (HCMC)	64197840	5	5	0
US/Iowa	487246226	1950	25	13
US/Illinois	3816230674	5074	157	52
US/Wyoming	321654453	1252	13	8
IQ/Baghdad	917112	1	1	0
BR/Rio de Janeiro	12905076	1	1	0
MX/Mexico City	198430283	627	85	43
BR/Minas Gerais	2751336	1	1	0
JO/Amman	9040104	1	1	0
ZA/Gauteng	18997320	2	2	0
SG/Singapore	1042775457	45	45	0
CH/Vaud	16938945	57	7	6
GCP/us-east1	9891708	1	1	0
VN/Gia Lai	23844912	2	2	0
BD/Dhaka Division	21028068	2	2	0
BR/Pernambuco	3013368	1	1	0
PH/National Capital Region	26746963	2	2	0
CO/Bogota D.C.	1179144	1	1	0
UA/Kyiv City	15532066	1	1	0
US/South Carolina	126732312	5	5	0
VN/Bac Ninh	13101600	1	1	0
US/Arizona	200751630	560	8	4
VN/Ninh Binh	28056657	1	1	0
BR/Ceará	3013368	1	1	0
AR/Cordoba	17556144	2	2	0
PK/Sindh	1113636	1	1	0
GCP/us-central1	104676197	5	5	0
NL/North Brabant	41681419	4	4	0
VE/Distrito Federal	51686016	1	1	0
BD/Rangpur Division	3733956	1	1	0
US/New York	9695184	1	1	0
DE/North Rhine-Westphalia	11070852	1	1	0
IL/Central District	1113636	1	1	0
SA/Riyadh Region	13494648	1	1	0
ID/East Java	1375668	1	1	0
ET/Amhara	1113636	1	1	0
AWS/us-west-2	157495760	686	6	2
TR/Istanbul	46663079	2	2	0
BR/Bahia	11987964	1	1	0
VN/Quảng Ninh	6288768	1	1	0
AL/Fier County	11398392	1	1	0
US/Ohio	20623080	103	1	1
MA/Rabat-Salé-Kénitra	3733956	1	1	0
AR/Buenos Aires F.D.	6288768	1	1	0
US/North Carolina	4863	1	0	1
VN/Hanoi	6878340	1	1	0
ID/Jakarta	1048128	1	1	0
CL/Santiago Metropolitan	8319516	1	1	0
BR/São Paulo	6681816	1	1	0
MA/Marrakesh-Safi	5502672	1	1	0
