region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	44369323953	2160	2080
US/Massachusetts	12304866190	420	<50
HK/Hong Kong	1442143422	200	<50
CN/Shanghai	18851266433	2260	<50
AWS/ap-southeast-1	2506901853	200	200
missing	53161974760	31020	2880
GitHub	41806685567	142880	8100
US/Virginia	14213506663	5000	760
undetermined	39725010017	2300	1340
NL/North Holland	11539847907	300	300
GCP/us-west1	128144537	<50	<50
AWS/us-east-1	5006984454	460	460
CN/Hebei	3148022644	120	80
VN/Ho Chi Minh City (HCMC)	64197840	<50	<50
US/Iowa	131250564	600	<50
US/Wyoming	321654453	1260	<50
US/Illinois	3662569137	4460	140
BR/Rio de Janeiro	12905076	<50	<50
MX/Mexico City	192993119	620	80
BR/Minas Gerais	2751336	<50	<50
ZA/Gauteng	18997320	<50	<50
SG/Singapore	931578745	<50	<50
CH/Vaud	16938945	60	<50
BD/Dhaka Division	21028068	<50	<50
CO/Bogota D.C.	1179144	<50	<50
US/South Carolina	126732312	<50	<50
VN/Ninh Binh	28056657	<50	<50
AR/Cordoba	17556144	<50	<50
GCP/us-central1	104676197	<50	<50
US/New York	9695184	<50	<50
DE/North Rhine-Westphalia	11070852	<50	<50
IL/Central District	1113636	<50	<50
SA/Riyadh Region	13494648	<50	<50
ET/Amhara	1113636	<50	<50
AWS/us-west-2	157495760	680	<50
TR/Istanbul	46663079	<50	<50
BR/Bahia	11987964	<50	<50
AL/Fier County	11398392	<50	<50
VN/Gia Lai	9302136	<50	<50
MA/Rabat-Salé-Kénitra	3733956	<50	<50
AR/Buenos Aires F.D.	6288768	<50	<50
US/North Carolina	4863	<50	<50
ID/Jakarta	1048128	<50	<50
CL/Santiago Metropolitan	8319516	<50	<50
BR/São Paulo	6681816	<50	<50
MA/Marrakesh-Safi	5502672	<50	<50
