region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	43045135489	2100	2040
US/Massachusetts	12304866190	420	<50
HK/Hong Kong	1442143422	200	<50
CN/Shanghai	18851266433	2260	<50
AWS/ap-southeast-1	2506901853	200	200
missing	57024596919	31740	3100
GitHub	34938964847	119080	6480
US/Virginia	14038245137	4980	740
undetermined	39714201197	2300	1340
NL/North Holland	11539847907	300	300
GCP/us-west1	128144537	<50	<50
AWS/us-east-1	4881405618	440	440
CN/Hebei	2341245021	100	60
VN/Ho Chi Minh City (HCMC)	36356940	<50	<50
US/Wyoming	321654453	1260	<50
US/Illinois	3364697155	4460	140
MX/Mexico City	192993119	620	80
BR/Minas Gerais	2751336	<50	<50
SG/Singapore	931578745	<50	<50
CH/Vaud	16938945	60	<50
US/South Carolina	126732312	<50	<50
ZA/Gauteng	11987964	<50	<50
AR/Cordoba	17556144	<50	<50
IL/Central District	1113636	<50	<50
ET/Amhara	1113636	<50	<50
AWS/us-west-2	157495760	680	<50
TR/Istanbul	46663079	<50	<50
AL/Fier County	11398392	<50	<50
MA/Rabat-Salé-Kénitra	3733956	<50	<50
AR/Buenos Aires F.D.	6288768	<50	<50
US/North Carolina	4863	<50	<50
ID/Jakarta	1048128	<50	<50
CL/Santiago Metropolitan	8319516	<50	<50
