region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	16719960834	1020	1000
US/Massachusetts	12284228931	420	<50
missing	130361973896	58800	6120
CN/Shanghai	18818905480	2240	<50
AWS/ap-southeast-1	2506901853	200	200
GitHub	13330210023	39020	1240
US/Virginia	13660849920	3180	440
NL/North Holland	11539847907	300	300
AWS/us-east-1	3536722902	280	280
US/Wyoming	69180259	260	<50
US/Illinois	2822784458	3820	100
CN/Hebei	1938252100	80	60
SG/Singapore	867145182	<50	<50
MX/Mexico City	91597834	320	80
US/South Carolina	126732312	<50	<50
AWS/us-west-2	157495760	680	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
