region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
missing	157067160860	64840	6660
VPN	12468884171	700	700
AWS/ap-southeast-1	2506901853	200	200
GitHub	12515088590	36000	1200
US/Virginia	13405172196	3160	420
NL/North Holland	11539847907	300	300
US/Massachusetts	12035810104	420	<50
AWS/us-east-1	3222743058	240	240
US/Wyoming	69180259	260	<50
US/Illinois	2740163298	3820	100
SG/Singapore	867145182	<50	<50
CN/Shanghai	89493976	<50	<50
US/South Carolina	126732312	<50	<50
AWS/us-west-2	157495760	680	<50
CN/Hebei	20970125	<50	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
