region	bytes_sent
US/California	2341696165
AWS/us-east-1	9679618403
GCP/us-west1	30176463
US/Virginia	14936960116
CN/Shanghai	21821046873
HK/Hong Kong	851905507
US/Massachusetts	9705855737
GitHub	11638836404
US/Washington	11380049478
CA/Ontario	7789749596
NL/North Holland	9731216253
VPN	22946280983
NL/South Holland	7322354812
unknown	777426242
US/New Hampshire	91412273
US/New York	51336877
US/Illinois	976741058
GCP/us-east1	9891708
AWS/us-west-2	24492948
US/Pennsylvania	14870
TR/Istanbul	36967895
