region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	20952227204	1160	1140
US/Massachusetts	12284228931	420	<50
missing	122688458896	54900	5680
CN/Shanghai	18818905480	2240	<50
AWS/ap-southeast-1	2506901853	200	200
GitHub	17568708161	53480	2480
US/Virginia	14038245137	4980	740
NL/North Holland	11539847907	300	300
AWS/us-east-1	3876447390	320	320
US/Wyoming	69180259	260	<50
US/Illinois	2870932838	3820	120
undetermined	2776081221	160	100
CN/Hebei	1938252100	80	60
SG/Singapore	897281522	<50	<50
MX/Mexico City	162007835	620	80
US/South Carolina	126732312	<50	<50
CH/Vaud	11468100	<50	<50
AWS/us-west-2	157495760	680	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
