region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
missing	167841978886	70760	6580
VPN	5142285416	200	200
AWS/ap-southeast-1	2506901853	200	200
GitHub	7223038283	18940	1020
US/Virginia	1553179484	2420	100
NL/North Holland	11539847907	300	300
US/Massachusetts	12035810104	420	<50
AWS/us-east-1	1047865968	120	120
US/Wyoming	69180259	260	<50
US/Illinois	2084075665	3540	80
SG/Singapore	773796703	<50	<50
CN/Shanghai	50304392	<50	<50
US/South Carolina	126732312	<50	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
