region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
missing	185706839597	78680	6840
AWS/ap-southeast-1	2506901853	200	200
US/Virginia	1387183261	2400	80
NL/North Holland	11539847907	300	300
AWS/us-east-1	532318008	60	60
GitHub	4997290196	11600	960
US/Wyoming	69180259	260	<50
VPN	2675821875	120	120
US/Illinois	1628780869	3520	60
SG/Singapore	773796703	<50	<50
CN/Shanghai	50304392	<50	<50
US/South Carolina	126732312	<50	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
