region	bytes_sent	number_of_requests	number_of_downloads
US/California	5180368233	1080	<50
VPN	28167554098	1600	1560
US/Massachusetts	12284228931	420	<50
missing	85367447122	47680	4700
CN/Shanghai	18818905480	2240	<50
AWS/ap-southeast-1	2506901853	200	200
GitHub	26310346672	85340	4460
US/Virginia	14038245137	4980	740
undetermined	30307327689	1080	900
NL/North Holland	11539847907	300	300
AWS/us-east-1	4363040814	380	380
US/Wyoming	321654453	1260	<50
US/Illinois	2870932838	3820	120
CN/Hebei	1938252100	80	60
SG/Singapore	897281522	<50	<50
MX/Mexico City	162007835	620	80
US/South Carolina	126732312	<50	<50
CH/Vaud	11468100	<50	<50
AWS/us-west-2	157495760	680	<50
US/North Carolina	4863	<50	<50
TR/Istanbul	36967895	<50	<50
