region	bytes_sent
unknown	42096259105
US/Vermont	44226288
GCP/us-west1	43913320
GitHub	67992856
AWS/ap-southeast-1	1553584
CA/British Columbia	1553584
GCP/europe-west4	18780664
AWS/us-east-2	80724076
US/New Hampshire	139604168
VPN	29793408
CN/Guangdong	18780664
US/Virginia	454634076
GCP/us-central1	73706728
FR/Provence-Alpes-Côte d'Azur	3107168
US/Michigan	43913320
CN/Shanghai	45466904
AWS/us-east-1	58766916
GCP/us-east1	43913320
BE/Flanders	1553584
US/California	48574072
PT/Lisbon	15673496
US/Connecticut	1553584
AWS/us-west-2	1553584
KR/Seoul	1553584
GCP/asia-east1	15673496
KR/Daejeon	1553584
NL/Flevoland	1553584
IT/Lombardy	10430616
US/Indiana	102400
US/Massachusetts	14119928
HK/Hong Kong	29793408
CN/Beijing	28239824
GB/England	28239824
US/Georgia	42359736
CH/Geneva	14119912
IT/Trentino-Alto Adige	28239824
TW/Taiwan	42359736
GCP/asia-southeast1	14119912
CA/Ontario	12675524
US/New Jersey	14119912
CH/Vaud	14119912
US/Tennessee	14119912
GCP/us-east4	28239824
US/Illinois	14119912
IR/Tehran	14119912
