region	bytes_sent
unknown	9178737976
GitHub	99734408
HK/Hong Kong	29793409
IL/Haifa	29793408
AWS/us-west-2	15673496
US/New York	31346992
GCP/us-west1	94040976
CN/Beijing	31346992
VPN	36222456
VN/Ho Chi Minh City (HCMC)	1553584
CN/Shanghai	62693984
US/Maryland	7068704
TW/Taiwan	94040976
CA/Ontario	119509518
CN/Zhejiang	31346992
US/California	94040976
AWS/us-east-2	245727052
GCP/us-east1	47020488
HK/Sham Shui Po District	31346992
US/Indiana	31346992
GCP/us-east4	31346992
GCP/europe-west4	103500136
US/Virginia	358000164
GCP/asia-east1	47020488
NL/North Holland	1553584
AWS/us-east-1	52860520
IN/West Bengal	15673496
GCP/us-central1	29793408
DE/Baden-Wurttemberg	29793408
US/Massachusetts	15673496
CH/Geneva	15673496
NL/Gelderland	15673496
US/Colorado	15673496
CN/Guangdong	15673496
JP/Tokyo	1980768
AWS/ap-southeast-1	5508212
US/Georgia	45071811
