region	bytes_sent
unknown	8284571492
GitHub	122861152
GB/England	233686512
HK/Hong Kong	45466905
IL/Haifa	45466904
AWS/us-west-2	15673496
CA/Quebec	11984200
US/New York	47020488
GCP/us-west1	109714472
CN/Beijing	31346992
VPN	57564104
VN/Ho Chi Minh City (HCMC)	1553584
CN/Shanghai	78367480
US/Maryland	7068704
NL/North Holland	3107168
AWS/us-east-1	101383724
FR/Normandy	31346992
TW/Taiwan	94040976
US/California	156734960
CA/Ontario	119509518
CN/Zhejiang	31346992
GCP/us-east1	94040976
AWS/us-east-2	245727052
HK/Sham Shui Po District	31346992
US/Indiana	31346992
GCP/us-east4	47020488
CH/Vaud	15673496
GCP/asia-east1	78367480
GCP/europe-west4	134847128
US/Virginia	583019652
US/Massachusetts	31346992
IN/West Bengal	15673496
GCP/us-central1	29793408
US/Connecticut	15673496
DE/Baden-Wurttemberg	29793408
CH/Geneva	15673496
NL/Gelderland	15673496
US/Nevada	1553584
BE/Flanders	15673496
US/Colorado	15673496
CN/Guangdong	15673496
JP/Tokyo	1980768
AWS/ap-southeast-1	5508212
US/Georgia	45071811
