region	bytes_sent	number_of_requests	number_of_downloads
missing	2931713689	4660	500
VPN	5791764097	4240	520
undetermined	3221404742	1260	460
AWS/us-east-1	266120672	60	<50
AWS/us-east-2	328977938	5300	<50
US/California	401236788	2200	60
US/Virginia	1647706498	3680	200
AWS/us-west-2	86723642	80	<50
CH/Geneva	94040976	<50	<50
JP/Tokyo	80348248	<50	<50
CN/Shanghai	201775455	<50	<50
GitHub	676410676	41800	180
TW/Taiwan	94040976	<50	<50
GCP/us-central1	371365496	60	60
AWS/ap-southeast-2	15673496	<50	<50
GCP/us-east1	268003016	<50	<50
GCP/us-west1	252329520	<50	<50
CN/Zhejiang	111268056	<50	<50
GCP/europe-west4	341629912	60	<50
IR/Tehran	61183232	<50	<50
KR/Seoul	29793408	<50	<50
GCP/asia-east1	203755448	<50	<50
US/Illinois	48574072	<50	<50
US/North Carolina	56296176	<50	<50
US/New York	95547148	60	<50
US/Florida	29793408	<50	<50
IT/Lombardy	10430616	<50	<50
GB/England	80040448	<50	<50
US/Michigan	59586816	<50	<50
US/Georgia	123439291	<50	<50
US/Pennsylvania	31346992	<50	<50
AWS/ap-southeast-1	40044704	<50	<50
JP/Osaka	29793408	<50	<50
FR/Provence-Alpes-Côte d'Azur	31346992	<50	<50
GCP/asia-southeast1	61140400	<50	<50
CN/Beijing	78367480	<50	<50
HK/Hong Kong	78367480	<50	<50
RW/Kigali	15673496	<50	<50
US/Oregon	31346992	<50	<50
US/Washington	45466904	<50	<50
GCP/us-east4	111268056	<50	<50
CN/Hubei	15673496	<50	<50
DE/Saxony	15673496	<50	<50
CA/British Columbia	15673496	<50	<50
PT/Lisbon	31346992	<50	<50
GCP/us-west4	32900576	<50	<50
HU/Budapest	15673496	<50	<50
IL/Haifa	45466904	<50	<50
US/Massachusetts	47020488	<50	<50
BE/Flanders	15673496	<50	<50
HK/Islands	29793409	<50	<50
NL/Flevoland	14119912	<50	<50
US/Tennessee	15673496	<50	<50
IN/West Bengal	15673496	<50	<50
US/Iowa	31346992	<50	<50
US/New Mexico	15673496	<50	<50
US/New Jersey	38415696	<50	<50
VN/Ho Chi Minh City (HCMC)	15673496	<50	<50
TR/Ankara	15673496	<50	<50
IT/Trentino-Alto Adige	15673496	<50	<50
AT/State of Vienna	15246312	<50	<50
SG/Singapore	15673496	<50	<50
NL/North Holland	15673496	<50	<50
JP/Kanagawa	15673496	<50	<50
CA/Quebec	31346992	<50	<50
US/Nevada	17227080	<50	<50
US/Indiana	31346992	<50	<50
US/Maryland	17227080	<50	<50
FR/Rhône-Alpes	15673496	<50	<50
CN/Guangdong	48574072	<50	<50
CN/Ningxia	15673496	<50	<50
CL/Santiago Metropolitan	15673496	<50	<50
DE/Baden-Wurttemberg	15673496	<50	<50
DE/State of Berlin	15673496	<50	<50
HK/Kwai Tsing District	15673496	<50	<50
MX/Mexico City	6283880	<50	<50
GCP/me-west1	15673496	<50	<50
NL/South Holland	15673496	<50	<50
AWS/eu-central-1	15673496	<50	<50
NL/Gelderland	15673496	<50	<50
IN/Maharashtra	62693984	<50	<50
DE/Bavaria	15673496	<50	<50
CH/Vaud	17933792	<50	<50
US/Utah	3356828	<50	<50
NL/North Brabant	17227080	<50	<50
AWS/us-west-1	15673496	<50	<50
KR/Daejeon	14119912	<50	<50
US/Arizona	410144	700	<50
US/Texas	3517312	700	<50
FR/Île-de-France	1553584	<50	<50
