region	bytes_sent
US/Virginia	1868161208
US/New Hampshire	42419411253
US/Vermont	226899568
HK/Hong Kong	106607304
US/Washington	62207932
CN/Beijing	123834384
GCP/us-east1	275908592
GB/England	260405912
US/Georgia	160556147
CN/Shanghai	245088584
AWS/us-east-2	226219896
CH/Geneva	31346992
GCP/us-west1	159842128
GitHub	382990648
TW/Taiwan	109714472
US/California	432052548
IT/Trentino-Alto Adige	29793408
AWS/us-east-1	206351228
GCP/asia-southeast1	31346992
US/Michigan	86273056
GCP/us-central1	264895848
CA/Ontario	61656961
US/New Jersey	29793408
GCP/asia-east1	156734960
CH/Vaud	43913320
CN/Zhejiang	62693984
US/Massachusetts	64299136
US/Tennessee	17227080
GCP/us-east4	92487392
US/Maryland	110078488
VPN	3502259536
US/New Mexico	15673496
GCP/europe-west4	184974784
US/Illinois	34454160
HU/Budapest	15673496
PT/Lisbon	34454160
IR/Tehran	58076064
IT/Lombardy	20861232
CN/Guangdong	65801152
US/New York	153580380
SG/Singapore	15673496
US/North Carolina	80913192
AWS/ap-southeast-1	11110000
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	78367480
AWS/ap-southeast-2	15673496
US/Florida	29793408
IL/Haifa	59586816
GCP/us-west4	45466904
FR/Provence-Alpes-Côte d'Azur	32900576
US/Pennsylvania	76813896
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	21393416
US/Indiana	19412648
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	31356472
NL/Gelderland	14119912
CA/Quebec	43331192
AU/Queensland	15673496
IN/Maharashtra	14119912
unknown	84813756
CA/British Columbia	15673496
US/Colorado	15673496
AT/Vienna	15246312
JP/Osaka	29793408
HK/Kwai Tsing District	15673496
NO/Oslo	109411384
DE/Baden-Wurttemberg	17227080
CL/Santiago Metropolitan	15673496
US/Connecticut	15673496
ES/Madrid	15673496
KR/Seoul	15673496
GB/Northern Ireland	15673496
CN/Ningxia	15673496
IN/West Bengal	14119912
JP/Saitama	15673496
KR/Daejeon	1553584
NL/Flevoland	4660752
NL/North Brabant	1553584
US/Nevada	1553584
US/Rhode Island	1553584
DE/State of Berlin	1553584
JP/Okayama	1553584
IN/Karnataka	1553584
