region	bytes_sent
US/Virginia	789349624
US/New Hampshire	42026533401
US/Vermont	54777896
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	58033232
GCP/us-east1	94040976
GB/England	73706728
US/Georgia	104421125
CN/Shanghai	87244512
AWS/us-east-2	86576672
CH/Geneva	15673496
GCP/us-west1	89380224
GitHub	100799312
TW/Taiwan	62693984
US/California	153627792
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	86319568
GCP/asia-southeast1	14119912
US/Michigan	43913320
GCP/us-central1	105053720
CA/Ontario	14229108
US/New Jersey	14119912
GCP/asia-east1	31346992
CH/Vaud	14119912
CN/Zhejiang	43913320
US/Massachusetts	14171480
US/Tennessee	14119912
GCP/us-east4	42359736
US/Maryland	28239824
VPN	704898996
US/New Mexico	14119912
GCP/europe-west4	47020488
US/Illinois	14119912
HU/Budapest	15673496
PT/Lisbon	31346992
IR/Tehran	14119912
IT/Lombardy	10430616
CN/Guangdong	34454160
US/New York	48574072
SG/Singapore	14119912
US/North Carolina	19788064
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	17227080
AWS/ap-southeast-2	14119912
US/Florida	14119912
unknown	62693984
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Provence-Alpes-Côte d'Azur	3107168
FR/Île-de-France	9480
BE/Flanders	1553584
US/Connecticut	1553584
AWS/us-west-2	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Indiana	102400
US/Pennsylvania	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
