region	bytes_sent
US/Virginia	1206150744
US/New Hampshire	42187273373
US/Vermont	121954764
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	73706728
GCP/us-east1	238347264
GB/England	144339448
US/Georgia	124790931
CN/Shanghai	148911896
AWS/us-east-2	115848924
CH/Geneva	29793408
GCP/us-west1	133293544
GitHub	209141168
TW/Taiwan	64247568
US/California	247668768
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	146030728
GCP/asia-southeast1	28239824
US/Michigan	43913320
GCP/us-central1	142615048
CA/Ontario	15782692
US/New Jersey	14119912
GCP/asia-east1	103500136
CH/Vaud	29793408
CN/Zhejiang	61140400
US/Massachusetts	29844976
US/Tennessee	15673496
GCP/us-east4	45466904
US/Maryland	29485000
VPN	1794978356
US/New Mexico	15673496
GCP/europe-west4	51681240
US/Illinois	15673496
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	29793408
IT/Lombardy	10430616
CN/Guangdong	48574072
US/New York	112275456
SG/Singapore	14119912
US/North Carolina	48027888
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	47020488
AWS/ap-southeast-2	14119912
US/Florida	15673496
IL/Haifa	15673496
GCP/us-west4	15673496
unknown	126075488
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	31346992
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	17227080
US/Indiana	16100680
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	15682976
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
US/Connecticut	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
NO/Oslo	4660752
CA/Quebec	3107168
GB/Northern Ireland	1553584
JP/Saitama	1553584
