region	bytes_sent	number_of_requests	number_of_downloads
missing	17225019080	56720	2140
US/Virginia	241729446	3240	<50
JP/Tokyo	15673496	<50	<50
US/South Carolina	47020488	<50	<50
US/California	24698948	2140	<50
US/Florida	14119912	<50	<50
AWS/ap-southeast-1	8295500	<50	<50
GCP/us-west1	15673496	<50	<50
NL/Groningen	15673496	<50	<50
DE/Saxony	15673496	<50	<50
PT/Lisbon	15673496	<50	<50
GCP/europe-west4	15673496	<50	<50
BE/Flanders	15673496	<50	<50
US/Oregon	31346992	<50	<50
US/Iowa	15673496	<50	<50
US/District of Columbia	15673496	<50	<50
TW/Taiwan	15673496	<50	<50
CN/Zhejiang	15673496	<50	<50
NL/North Holland	15673496	<50	<50
CH/Geneva	15673496	<50	<50
AWS/us-east-1	31346992	<50	<50
VPN	15673496	<50	<50
CL/Santiago Metropolitan	15673496	<50	<50
US/Arizona	410144	700	<50
GitHub	2168800	1060	<50
US/Texas	3517312	700	<50
US/Illinois	3107168	<50	<50
GCP/us-central1	1553584	<50	<50
US/Nevada	1553584	<50	<50
