region	bytes_sent
unknown	9868924138
GitHub	42603216
GCP/us-west1	62693984
CN/Beijing	31346992
VPN	20548960
TW/Taiwan	94040976
US/California	47020488
AWS/us-east-2	217403996
GCP/us-east1	31346992
HK/Sham Shui Po District	15673496
US/Indiana	31346992
CN/Shanghai	31346992
CN/Zhejiang	15673496
GCP/europe-west4	15673496
NL/North Holland	1553584
AWS/us-east-1	31346992
IN/West Bengal	15673496
US/New York	15673496
GCP/asia-east1	15673496
DE/Baden-Wurttemberg	29793408
CH/Geneva	15673496
NL/Gelderland	15673496
US/Virginia	166186208
JP/Tokyo	1980768
GCP/us-central1	14119912
IL/Haifa	14119912
