region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	1009182472	1661	302	206
VPN	6461340535	4432	597	16
USA/CA	811884714	215	108	8
AWS/us-east-1	299021248	66	17	25
AWS/us-east-2	329183010	5660	27	24
USA/VA	2710060708	840	337	51
USA/NV	32900576	5	5	0
AWS/us-west-2	133744130	85	20	6
CHE/VD	96301272	19	13	1
JPN/28	31346992	4	4	0
USA/PA	128784472	25	14	1
USA/VT	287054980	462	84	16
CHN	406074472	74	44	7
GitHub	836946058	50709	219	262
TWN/TNN	94040976	12	12	0
GCP/us-central1	402712488	57	57	0
CHN/ZJ	279015760	34	34	0
AWS/ap-southeast-2	15673496	2	2	0
GCP/us-east1	442102712	50	50	0
GCP/us-west1	252329520	33	33	0
CAN/ON	215104078	29	29	0
GCP/europe-west4	357303408	54	41	1
GBR/ENG	326293288	42	32	1
NLD/GE	47020488	6	6	0
USA/GA	165216899	24	17	3
AUS/QLD	15673496	2	2	0
IRN	61183232	8	8	0
KOR/11	61140400	7	7	0
GCP/asia-east1	203755448	26	26	0
KOR/30	75436664	31	8	2
JPN/27	45466904	5	5	0
FRA/IDF	117782620	28	20	3
USA/TX	51123116	9	9	0
USA/IL	116890084	21	16	2
USA/NC	87643168	40	7	1
USA/NY	219381532	80	28	3
USA/FL	29793408	3	3	0
PRT/11	56341992	12	12	0
USA/NM	31346992	4	4	0
TWN/NWT	17227080	3	3	0
USA/MD	169355140	112	19	13
ITA/52	10430616	3	0	2
MEX/CMX	45868412	65	22	9
USA/CT	31346992	4	4	0
USA/MI	75687496	12	8	1
AWS/ap-southeast-1	40044704	7	7	0
USA/TN	32900576	5	4	1
TWN/CHA	15673496	2	2	0
GRC/I	31346992	4	4	0
FRA/OCC	31346992	4	4	0
GCP/asia-southeast1	61140400	7	7	0
USA/MA	187972591	64	13	14
HKG/KKC	31346992	4	4	0
SGP	50127656	8	8	0
USA/WA	63341828	13	9	2
ESP/VC	15673496	2	2	0
RWA/01	15673496	2	2	0
CHE/AG	11386872	6	2	2
CHN/SH	119901273	22	8	4
USA/OR	15673496	2	2	0
USA	103000116	13	13	0
GCP/us-east4	507956656	136	28	2
CHN/HB	15673496	2	2	0
JPN	41965233	6	4	1
USA/IN	62693984	8	8	0
CAN/BC	32230092	14	5	1
GCP/us-west4	64247568	9	9	0
CHN/BJ	18001944	6	4	1
HUN/FE	15673496	2	2	0
ISR/HA	61140400	7	7	0
BEL/VLG	15673496	2	2	0
HKG/NTM	29793409	4	2	1
JPN/47	15673496	2	2	0
NLD	47020488	6	6	0
NOR/50	109411384	37	0	3
IND/WB	15673496	2	2	0
USA/IA	15673496	2	2	0
HKG/NSK	15673496	2	2	0
DEU/BW	47020488	6	6	0
USA/NJ	31346992	4	4	0
HKG	78367480	10	10	0
VNM/SG	18780664	4	4	0
IND/MH	28239824	2	2	0
TUR/06	15673496	2	2	0
ITA/32	15673496	2	2	0
CHN/GD	79921064	11	11	0
IND/KA	15673496	2	2	0
AUT/9	15246312	43	1	1
JPN/14	15673496	2	2	0
CHE	15673496	2	2	0
CAN/QC	59004688	10	6	3
USA/CO	15673496	2	2	0
JPN/13	97747208	18	14	1
AUS/NSW	31346992	4	4	0
CHL/RM	15673496	2	2	0
DEU/BE	15673496	2	2	0
HKG/NKT	15673496	2	2	0
TWN/TPE	15673496	2	2	0
GCP/me-west1	15673496	2	2	0
AWS/eu-central-1	15673496	2	2	0
IND	64247568	9	9	0
KOR/41	15673496	2	2	0
USA/NE	15673496	2	2	0
DEU/BY	31346992	4	4	0
USA/UT	3356828	7	2	3
KAZ/19	13962452	19	10	2
NLD/NB	17227080	3	3	0
AWS/us-west-1	15673496	2	2	0
USA/DC	15673496	2	2	0
USA/OH	1230716	6	1	1
GCP/asia-south1	228589812	162	14	1
USA/LA	15673496	2	2	0
AUS/VIC	15673496	2	0	2
DEU/NW	31346992	4	4	0
USA/RI	4660752	3	0	1
FRA/ARA	30224	4	0	1
EST/37	1553584	1	1	0
VNM/51	862732	1	1	0
