region	bytes_sent	number_of_requests	number_of_downloads
missing	11225812949	25220	1380
undetermined	1225483461	740	200
AWS/us-east-1	170221876	<50	<50
AWS/us-east-2	303162650	3880	<50
US/California	352662716	2200	<50
US/Virginia	1363585926	3580	160
AWS/us-west-2	63130876	<50	<50
CH/Geneva	94040976	<50	<50
JP/Tokyo	49001256	<50	<50
CN/Shanghai	186101959	<50	<50
GitHub	279473716	27000	80
TW/Taiwan	94040976	<50	<50
AWS/ap-southeast-2	15673496	<50	<50
VPN	395192568	160	<50
CN/Zhejiang	111268056	<50	<50
GCP/us-central1	227196864	<50	<50
IR/Tehran	61183232	<50	<50
KR/Seoul	29793408	<50	<50
GCP/asia-east1	109714472	<50	<50
GCP/us-east1	189635536	<50	<50
US/North Carolina	56296176	<50	<50
GCP/europe-west4	125387968	<50	<50
US/New York	95547148	60	<50
US/Florida	14119912	<50	<50
IT/Lombardy	10430616	<50	<50
GB/England	80040448	<50	<50
US/Pennsylvania	15673496	<50	<50
JP/Osaka	29793408	<50	<50
GCP/us-west1	220982528	<50	<50
FR/Provence-Alpes-Côte d'Azur	31346992	<50	<50
GCP/asia-southeast1	47020488	<50	<50
CN/Beijing	62693984	<50	<50
AWS/ap-southeast-1	25682868	<50	<50
HK/Hong Kong	31346992	<50	<50
US/Georgia	47020488	<50	<50
RW/Kigali	15673496	<50	<50
US/Oregon	31346992	<50	<50
US/Washington	31346992	<50	<50
GCP/us-east4	78367480	<50	<50
CN/Hubei	15673496	<50	<50
DE/Saxony	15673496	<50	<50
US/Michigan	43913320	<50	<50
CA/British Columbia	15673496	<50	<50
PT/Lisbon	31346992	<50	<50
IL/Haifa	29793408	<50	<50
US/Massachusetts	47020488	<50	<50
BE/Flanders	15673496	<50	<50
HK/Islands	29793409	<50	<50
NL/Flevoland	14119912	<50	<50
US/Tennessee	15673496	<50	<50
IN/West Bengal	15673496	<50	<50
US/Iowa	31346992	<50	<50
US/New Mexico	15673496	<50	<50
US/New Jersey	38415696	<50	<50
US/Illinois	32900576	<50	<50
TR/Ankara	15673496	<50	<50
IT/Trentino-Alto Adige	15673496	<50	<50
AT/State of Vienna	15246312	<50	<50
NL/North Holland	15673496	<50	<50
JP/Kanagawa	15673496	<50	<50
CA/Quebec	31346992	<50	<50
US/Indiana	31346992	<50	<50
CN/Guangdong	31346992	<50	<50
CN/Ningxia	15673496	<50	<50
CL/Santiago Metropolitan	15673496	<50	<50
DE/Baden-Wurttemberg	15673496	<50	<50
DE/State of Berlin	15673496	<50	<50
HK/Kwai Tsing District	15673496	<50	<50
MX/Mexico City	6283880	<50	<50
US/Arizona	410144	700	<50
GCP/us-west4	1553584	<50	<50
NL/North Brabant	1553584	<50	<50
US/Texas	3517312	700	<50
FR/Île-de-France	1553584	<50	<50
US/Maryland	1553584	<50	<50
US/Nevada	1553584	<50	<50
CH/Vaud	2260296	<50	<50
