region	bytes_sent
CN/Zhejiang	109714472
GitHub	546780198
HK/Hong Kong	109714472
GCP/us-east1	282122928
GCP/us-central1	351031248
FR/Provence-Alpes-Côte d'Azur	31346992
PT/Lisbon	56341992
US/California	573705016
US/Virginia	755471744
GCP/us-west4	62693984
AU/New South Wales	15673496
GCP/asia-east1	203755448
US/New York	203708036
IT/Trentino-Alto Adige	15673496
GB/England	310619792
HK/Islands	29793409
AWS/ap-southeast-1	40044704
IL/Haifa	61140400
AWS/us-west-2	47020488
GCP/us-west1	250775936
CN/Shanghai	341709744
IR/Tehran	32900576
US/Oregon	15673496
CA/Quebec	59004688
AWS/us-east-2	329183010
US/Washington	62693984
AWS/ap-southeast-2	15673496
AWS/us-east-1	299021248
CH/Vaud	62693984
US/Rhode Island	4660752
CN/Beijing	78367480
VPN	178400340
US/Tennessee	31346992
JP/Okinawa	15673496
VN/Ho Chi Minh	18780664
GR/Central Macedonia	31346992
US/Maryland	153022848
US/New Hampshire	14171480
NL/Flevoland	17227080
FR/Île-de-France	32900576
TW/Taiwan	109714472
CA/Ontario	135183014
GCP/asia-southeast1	47020488
US/Georgia	165216899
GCP/us-east4	156734960
IN/Karnataka	15673496
US/Pennsylvania	61140400
GCP/europe-west4	235102440
US/Florida	29793408
US/Iowa	15673496
US/Massachusetts	73300284
DE/Baden-Wurttemberg	47020488
HU/Budapest	15673496
HK/Sham Shui Po	31346992
US/Indiana	62693984
AU/Queensland	15673496
DE/State of Berlin	15673496
NL/South Holland	31346992
CN/Guangdong	62693984
IT/Lombardy	10430616
NO/Oslo	109411384
AT/Vienna	15246312
US/District of Columbia	15673496
US/Connecticut	15673496
JP/Osaka	29793408
JP/Kanagawa	15673496
CN/Gansu	15673496
US/North Carolina	87643168
IN/West Bengal	15673496
US/New Jersey	31346992
KR/Seoul	15673496
US/Michigan	73706728
JP/Tokyo	92487392
MX/Mexico City	1553584
CH/Geneva	15673496
US/Illinois	15673496
NL/North Holland	17227080
TR/Ankara	15673496
US/Nevada	1553584
KR/Daejeon	15673496
BE/Brussels Capital	15673496
FR/Auvergne-Rhône-Alpes	15673496
US/New Mexico	15673496
SG/Singapore	15673496
IN/Maharashtra	28239824
