region	bytes_sent
unknown	9710887909
GitHub	45710384
HK/Hong Kong	29793409
GCP/us-west1	62693984
CN/Beijing	31346992
VPN	36222456
TW/Taiwan	94040976
US/California	47020488
AWS/us-east-2	217403996
GCP/us-east1	31346992
HK/Sham Shui Po District	31346992
US/Indiana	31346992
CN/Shanghai	31346992
CN/Zhejiang	15673496
GCP/europe-west4	31346992
GCP/asia-east1	31346992
NL/North Holland	1553584
AWS/us-east-1	31346992
IN/West Bengal	15673496
US/New York	15673496
DE/Baden-Wurttemberg	29793408
CH/Geneva	15673496
NL/Gelderland	15673496
US/Virginia	235223924
JP/Tokyo	1980768
GCP/us-central1	14119912
IL/Haifa	14119912
