region	bytes_sent
unknown	10097998662
GitHub	39290976
GCP/us-west1	62693984
CN/Beijing	31346992
VPN	1553584
TW/Taiwan	94040976
AWS/us-east-2	217403996
HK/Sham Shui Po District	15673496
CN/Shanghai	31346992
CN/Zhejiang	15673496
GCP/europe-west4	15673496
US/California	15673496
NL/North Holland	1553584
IN/West Bengal	15673496
US/New York	15673496
AWS/us-east-1	15673496
GCP/asia-east1	15673496
CH/Geneva	15673496
GCP/us-east1	15673496
US/Virginia	91800220
JP/Tokyo	1980768
GCP/us-central1	14119912
DE/Baden-Wurttemberg	14119912
