region	bytes_sent
US/Virginia	991589556
US/New Hampshire	42112207321
US/Vermont	107136744
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	73706728
GCP/us-east1	180314032
GB/England	101946552
US/Georgia	105974709
CN/Shanghai	106552160
AWS/us-east-2	113917152
CH/Geneva	15673496
GCP/us-west1	105053720
GitHub	166420032
TW/Taiwan	62693984
US/California	200648280
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	127250064
GCP/asia-southeast1	28239824
US/Michigan	43913320
GCP/us-central1	109714472
CA/Ontario	15782692
US/New Jersey	14119912
GCP/asia-east1	89380224
CH/Vaud	14119912
CN/Zhejiang	61140400
US/Massachusetts	29844976
US/Tennessee	14119912
GCP/us-east4	45466904
US/Maryland	28239824
VPN	1264458856
US/New Mexico	14119912
GCP/europe-west4	50127656
US/Illinois	15673496
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	28239824
IT/Lombardy	10430616
CN/Guangdong	48574072
US/New York	65801152
SG/Singapore	14119912
US/North Carolina	19788064
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	47020488
AWS/ap-southeast-2	14119912
US/Florida	15673496
IL/Haifa	15673496
unknown	82162168
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	17227080
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	15673496
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Île-de-France	9480
US/Connecticut	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Indiana	102400
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
GCP/us-west4	1553584
NO/Oslo	4660752
CA/Quebec	1553584
