region	bytes_sent	number_of_requests	number_of_downloads
missing	17264727936	56719	2153
US/Virginia	233367582	3238	29
JP/Tokyo	15673496	2	2
US/South Carolina	47020488	6	6
US/California	24698948	2147	8
US/Florida	14119912	1	1
AWS/ap-southeast-1	8295500	1	1
GCP/us-west1	15673496	2	2
NL/Groningen	15673496	2	2
DE/Saxony	15673496	2	2
PT/Lisbon	15673496	2	2
GCP/europe-west4	15673496	2	2
BE/Flanders	15673496	2	2
US/Oregon	31346992	4	4
US/Iowa	15673496	2	2
US/District of Columbia	15673496	2	2
TW/Taiwan	15673496	2	2
CN/Zhejiang	15673496	2	2
NL/North Holland	15673496	2	2
AWS/us-east-1	31346992	8	0
CL/Santiago Metropolitan	15673496	2	2
US/Arizona	410144	706	0
GitHub	2168800	1060	1
US/Texas	3517312	708	2
US/Illinois	3107168	2	2
GCP/us-central1	1553584	1	1
US/Nevada	1553584	1	1
