region	bytes_sent
US/Virginia	1755339568
US/New Hampshire	42368839801
US/Vermont	215886744
HK/Hong Kong	105053720
US/Washington	32414524
CN/Beijing	122280800
GCP/us-east1	260235096
GB/England	232166088
US/Georgia	160556147
CN/Shanghai	229415088
AWS/us-east-2	195350060
CH/Geneva	31346992
GCP/us-west1	158288544
GitHub	370313328
TW/Taiwan	95594560
US/California	427391796
IT/Trentino-Alto Adige	29793408
AWS/us-east-1	190677732
GCP/asia-southeast1	31346992
US/Michigan	72153144
GCP/us-central1	249222352
CA/Ontario	60103377
US/New Jersey	15673496
GCP/asia-east1	156734960
CH/Vaud	43913320
CN/Zhejiang	62693984
US/Massachusetts	62745552
US/Tennessee	17227080
GCP/us-east4	92487392
US/Maryland	85682432
VPN	3249381912
US/New Mexico	15673496
GCP/europe-west4	170854872
US/Illinois	34454160
HU/Budapest	15673496
PT/Lisbon	34454160
IR/Tehran	58076064
IT/Lombardy	20861232
CN/Guangdong	64247568
US/New York	152026796
SG/Singapore	15673496
US/North Carolina	62147800
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	62693984
AWS/ap-southeast-2	15673496
US/Florida	29793408
IL/Haifa	45466904
GCP/us-west4	45466904
FR/Provence-Alpes-Côte d'Azur	32900576
US/Pennsylvania	62693984
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	21393416
US/Indiana	19310248
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	31356472
unknown	113053564
NL/Gelderland	14119912
CA/Quebec	43331192
AU/Queensland	15673496
IN/Maharashtra	14119912
CA/British Columbia	15673496
US/Colorado	15673496
AT/Vienna	15246312
JP/Osaka	29793408
HK/Kwai Tsing District	15673496
NO/Oslo	109411384
DE/Baden-Wurttemberg	17227080
CL/Santiago Metropolitan	15673496
US/Connecticut	15673496
ES/Madrid	15673496
KR/Seoul	15673496
GB/Northern Ireland	15673496
KR/Daejeon	1553584
NL/Flevoland	3107168
NL/North Brabant	1553584
US/Nevada	1553584
JP/Saitama	1553584
US/Rhode Island	1553584
DE/State of Berlin	1553584
