region	bytes_sent
CH/Geneva	15673496
US/Vermont	47635664
GCP/us-west1	43913320
GitHub	95038800
AWS/ap-southeast-1	7061796
CA/British Columbia	1553584
GCP/us-east1	62693984
GCP/europe-west4	32900576
AWS/us-east-2	80724076
US/New Hampshire	41965178893
VPN	240712752
DE/Baden-Wurttemberg	1553584
CN/Guangdong	18780664
US/Virginia	646098148
GCP/us-central1	89380224
TW/Taiwan	61140400
FR/Provence-Alpes-Côte d'Azur	3107168
US/Michigan	43913320
CN/Shanghai	85690928
US/California	94040976
US/New York	31346992
FR/Île-de-France	9480
AWS/us-east-1	70646072
BE/Flanders	1553584
PT/Lisbon	29793408
US/Connecticut	1553584
AWS/us-west-2	1553584
US/North Carolina	19788064
GB/England	43913320
KR/Seoul	1553584
GCP/asia-east1	15673496
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Georgia	43913320
IT/Lombardy	10430616
US/Indiana	102400
US/Massachusetts	14171480
HK/Hong Kong	43913320
US/Pennsylvania	1553584
CA/Ontario	14229108
US/Washington	15673496
CN/Beijing	28239824
IT/Trentino-Alto Adige	28239824
GCP/asia-southeast1	14119912
US/New Jersey	14119912
CH/Vaud	14119912
CN/Zhejiang	14119912
US/Tennessee	14119912
GCP/us-east4	42359736
US/Maryland	28239824
US/New Mexico	14119912
US/Illinois	14119912
HU/Budapest	14119912
IR/Tehran	14119912
SG/Singapore	14119912
HK/Islands	9413275
