region	bytes_sent
US/Virginia	943015484
US/New Hampshire	42082917773
US/Vermont	87554868
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	72153144
GCP/us-east1	150520624
GB/England	101946552
US/Georgia	104421125
CN/Shanghai	104998576
AWS/us-east-2	111755716
CH/Geneva	15673496
GCP/us-west1	90933808
GitHub	141738120
TW/Taiwan	62693984
US/California	183421200
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	121410032
GCP/asia-southeast1	28239824
US/Michigan	43913320
GCP/us-central1	108160888
CA/Ontario	14229108
US/New Jersey	14119912
GCP/asia-east1	75260312
CH/Vaud	14119912
CN/Zhejiang	61140400
US/Massachusetts	14171480
US/Tennessee	14119912
GCP/us-east4	45466904
US/Maryland	28239824
VPN	1117662860
US/New Mexico	14119912
GCP/europe-west4	50127656
US/Illinois	15673496
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	28239824
IT/Lombardy	10430616
CN/Guangdong	34454160
US/New York	65801152
SG/Singapore	14119912
US/North Carolina	19788064
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	32900576
AWS/ap-southeast-2	14119912
US/Florida	15673496
unknown	95594560
IL/Haifa	15673496
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	15673496
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Île-de-France	9480
US/Connecticut	1553584
AWS/us-west-2	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Indiana	102400
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
NO/Oslo	4660752
