region	bytes_sent	number_of_requests	number_of_downloads
missing	16465437675	54120	2040
US/California	87392932	2160	<50
CH/Geneva	62693984	<50	<50
TW/Taiwan	109714472	<50	<50
US/Virginia	460646590	3300	60
JP/Tokyo	31346992	<50	<50
US/South Carolina	47020488	<50	<50
US/Florida	14119912	<50	<50
IR/Tehran	15673496	<50	<50
FR/Provence-Alpes-Côte d'Azur	31346992	<50	<50
GitHub	40697396	3560	<50
AWS/ap-southeast-1	8295500	<50	<50
GCP/us-east1	62693984	<50	<50
GCP/us-west1	15673496	<50	<50
NL/Groningen	15673496	<50	<50
DE/Saxony	15673496	<50	<50
CA/British Columbia	15673496	<50	<50
PT/Lisbon	15673496	<50	<50
VPN	33105376	<50	<50
GCP/europe-west4	47020488	<50	<50
GCP/asia-southeast1	15673496	<50	<50
BE/Flanders	15673496	<50	<50
US/Oregon	31346992	<50	<50
US/Iowa	15673496	<50	<50
GCP/us-east4	15673496	<50	<50
US/District of Columbia	15673496	<50	<50
IT/Trentino-Alto Adige	15673496	<50	<50
CN/Zhejiang	15673496	<50	<50
NL/North Holland	15673496	<50	<50
JP/Kanagawa	15673496	<50	<50
AWS/us-east-1	31346992	<50	<50
GB/England	15792880	<50	<50
GCP/us-central1	32900576	<50	<50
CL/Santiago Metropolitan	15673496	<50	<50
US/Georgia	15673496	<50	<50
GCP/asia-east1	15673496	<50	<50
CN/Guangdong	15673496	<50	<50
US/Arizona	410144	700	<50
GCP/us-west4	1553584	<50	<50
US/Texas	3517312	700	<50
US/Illinois	3107168	<50	<50
AWS/us-east-2	3107168	<50	<50
US/Nevada	1553584	<50	<50
US/New York	1553584	<50	<50
