region	bytes_sent
US/Virginia	704131380
US/New Hampshire	41988898985
US/Vermont	52797128
HK/Hong Kong	43913320
US/Washington	15673496
CN/Beijing	42359736
GCP/us-east1	65801152
GB/England	58033232
US/Georgia	69674144
CN/Shanghai	85690928
AWS/us-east-2	84472468
CH/Geneva	15673496
GCP/us-west1	43913320
GitHub	95907664
TW/Taiwan	62693984
US/California	122280800
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	70646072
GCP/asia-southeast1	14119912
US/Michigan	43913320
GCP/us-central1	103500136
CA/Ontario	14229108
US/New Jersey	14119912
GCP/asia-east1	31346992
CH/Vaud	14119912
CN/Zhejiang	14119912
US/Massachusetts	14171480
US/Tennessee	14119912
GCP/us-east4	42359736
US/Maryland	28239824
VPN	417878436
US/New Mexico	14119912
GCP/europe-west4	32900576
US/Illinois	14119912
HU/Budapest	15673496
PT/Lisbon	29793408
IR/Tehran	14119912
IT/Lombardy	10430616
CN/Guangdong	20334248
US/New York	47020488
SG/Singapore	14119912
US/North Carolina	19788064
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	17227080
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Provence-Alpes-Côte d'Azur	3107168
FR/Île-de-France	9480
BE/Flanders	1553584
US/Connecticut	1553584
AWS/us-west-2	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Indiana	102400
US/Pennsylvania	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
