region	bytes_sent
unknown	8670522808
GitHub	106563960
GB/England	232132928
HK/Hong Kong	29793409
IL/Haifa	29793408
AWS/us-west-2	15673496
US/New York	47020488
GCP/us-west1	94040976
CN/Beijing	31346992
VPN	51895952
VN/Ho Chi Minh City (HCMC)	1553584
CN/Shanghai	62693984
US/Maryland	7068704
AWS/us-east-1	90953108
FR/Normandy	31346992
TW/Taiwan	94040976
CA/Ontario	119509518
CN/Zhejiang	31346992
US/California	109714472
AWS/us-east-2	245727052
GCP/us-east1	62693984
HK/Sham Shui Po District	31346992
US/Indiana	31346992
GCP/us-east4	31346992
CH/Vaud	15673496
GCP/asia-east1	62693984
GCP/europe-west4	119173632
US/Virginia	416751808
US/Massachusetts	31346992
NL/North Holland	1553584
IN/West Bengal	15673496
GCP/us-central1	29793408
US/Connecticut	15673496
DE/Baden-Wurttemberg	29793408
CH/Geneva	15673496
NL/Gelderland	15673496
US/Colorado	15673496
CN/Guangdong	15673496
JP/Tokyo	1980768
AWS/ap-southeast-1	5508212
US/Georgia	45071811
