region	bytes_sent
US/Virginia	861697096
US/New Hampshire	42057022621
US/Vermont	64502004
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	58033232
GCP/us-east1	122280800
GB/England	87826640
US/Georgia	104421125
CN/Shanghai	87244512
AWS/us-east-2	108604140
CH/Geneva	15673496
GCP/us-west1	90933808
GitHub	124993960
TW/Taiwan	62693984
US/California	167747704
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	87873152
GCP/asia-southeast1	28239824
US/Michigan	43913320
GCP/us-central1	105053720
CA/Ontario	14229108
US/New Jersey	14119912
GCP/asia-east1	59586816
CH/Vaud	14119912
CN/Zhejiang	59586816
US/Massachusetts	14171480
US/Tennessee	14119912
GCP/us-east4	43913320
US/Maryland	28239824
VPN	915158620
US/New Mexico	14119912
GCP/europe-west4	48574072
US/Illinois	14119912
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	28239824
IT/Lombardy	10430616
CN/Guangdong	34454160
US/New York	50127656
SG/Singapore	14119912
US/North Carolina	19788064
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	18780664
AWS/ap-southeast-2	14119912
US/Florida	15673496
unknown	103319996
IL/Haifa	15673496
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	15673496
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Île-de-France	9480
BE/Flanders	1553584
US/Connecticut	1553584
AWS/us-west-2	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Indiana	102400
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
