region	bytes_sent	number_of_requests	number_of_downloads
missing	14862055899	48720	1860
US/California	197481340	2180	<50
US/Virginia	894129982	3420	120
CH/Geneva	62693984	<50	<50
TW/Taiwan	109714472	<50	<50
CN/Shanghai	96721735	<50	<50
AWS/ap-southeast-2	15673496	<50	<50
VPN	217553124	120	<50
KR/Seoul	14119912	<50	<50
JP/Tokyo	33327760	<50	<50
US/South Carolina	47020488	<50	<50
US/North Carolina	56296176	<50	<50
US/Florida	14119912	<50	<50
IR/Tehran	15673496	<50	<50
GCP/us-west1	62693984	<50	<50
FR/Provence-Alpes-Côte d'Azur	31346992	<50	<50
GitHub	85171432	8160	<50
AWS/ap-southeast-1	12410068	<50	<50
GCP/us-east1	94040976	<50	<50
GCP/us-central1	130048720	<50	<50
CN/Zhejiang	62693984	<50	<50
CN/Beijing	15673496	<50	<50
GCP/asia-east1	47020488	<50	<50
AWS/us-east-2	18985736	360	<50
RW/Kigali	15673496	<50	<50
US/Oregon	47020488	<50	<50
NL/Groningen	15673496	<50	<50
AWS/us-east-1	94040976	<50	<50
GCP/europe-west4	78367480	<50	<50
DE/Saxony	15673496	<50	<50
CA/British Columbia	15673496	<50	<50
PT/Lisbon	31346992	<50	<50
US/Massachusetts	47020488	<50	<50
GCP/asia-southeast1	31346992	<50	<50
BE/Flanders	15673496	<50	<50
HK/Islands	29793409	<50	<50
US/Iowa	15673496	<50	<50
GCP/us-east4	15673496	<50	<50
US/District of Columbia	15673496	<50	<50
IL/Haifa	15673496	<50	<50
TR/Ankara	15673496	<50	<50
IT/Trentino-Alto Adige	15673496	<50	<50
NL/North Holland	15673496	<50	<50
JP/Kanagawa	15673496	<50	<50
US/Indiana	31346992	<50	<50
GB/England	17346464	<50	<50
CN/Guangdong	31346992	<50	<50
CL/Santiago Metropolitan	15673496	<50	<50
US/Georgia	15673496	<50	<50
DE/Baden-Wurttemberg	15673496	<50	<50
HK/Kwai Tsing District	15673496	<50	<50
US/Arizona	410144	700	<50
US/New Jersey	7068704	<50	<50
GCP/us-west4	1553584	<50	<50
NL/North Brabant	1553584	<50	<50
US/Texas	3517312	700	<50
FR/Île-de-France	1553584	<50	<50
US/Illinois	3107168	<50	<50
US/Maryland	1553584	<50	<50
US/Nevada	1553584	<50	<50
US/New York	1553584	<50	<50
