region	bytes_sent
US/Virginia	1701124556
US/New Hampshire	42344809993
US/Vermont	197175084
HK/Hong Kong	90933808
US/Washington	32414524
CN/Beijing	122280800
GCP/us-east1	257127928
GB/England	232166088
US/Georgia	160556147
CN/Shanghai	229415088
AWS/us-east-2	194089144
CH/Geneva	31346992
GCP/us-west1	156734960
GitHub	337263416
TW/Taiwan	94040976
US/California	425838212
IT/Trentino-Alto Adige	29793408
AWS/us-east-1	189124148
GCP/asia-southeast1	31346992
US/Michigan	72153144
GCP/us-central1	235102440
CA/Ontario	45983465
US/New Jersey	15673496
GCP/asia-east1	155181376
CH/Vaud	43913320
CN/Zhejiang	61140400
US/Massachusetts	62745552
US/Tennessee	17227080
GCP/us-east4	90933808
US/Maryland	85682432
VPN	3091499688
US/New Mexico	15673496
GCP/europe-west4	169301288
US/Illinois	32900576
HU/Budapest	15673496
PT/Lisbon	34454160
IR/Tehran	58076064
IT/Lombardy	20861232
CN/Guangdong	64247568
US/New York	150473212
SG/Singapore	15673496
US/North Carolina	62147800
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	62693984
AWS/ap-southeast-2	15673496
US/Florida	29793408
IL/Haifa	31346992
GCP/us-west4	45466904
FR/Provence-Alpes-Côte d'Azur	32900576
US/Pennsylvania	61140400
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	19412648
US/Indiana	19310248
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	17236560
unknown	103594404
NL/Gelderland	14119912
CA/Quebec	13537784
AU/Queensland	15673496
IN/Maharashtra	14119912
CA/British Columbia	15673496
US/Colorado	15673496
AT/Vienna	15246312
JP/Osaka	29793408
HK/Kwai Tsing District	15673496
NO/Oslo	54595608
DE/Baden-Wurttemberg	17227080
CL/Santiago Metropolitan	15673496
US/Connecticut	15673496
ES/Madrid	15673496
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
NL/North Brabant	1553584
US/Nevada	1553584
GB/Northern Ireland	1553584
JP/Saitama	1553584
US/Rhode Island	1553584
DE/State of Berlin	1553584
