region	bytes_sent
US/Virginia	1505725252
US/New Hampshire	42277115341
US/Vermont	182723860
HK/Hong Kong	61140400
US/Washington	32414524
CN/Beijing	89380224
GCP/us-east1	257127928
GB/England	203926264
US/Georgia	150125531
CN/Shanghai	229415088
AWS/us-east-2	134757620
CH/Geneva	31346992
GCP/us-west1	150520624
GitHub	257797312
TW/Taiwan	92487392
US/California	379164816
IT/Trentino-Alto Adige	29793408
AWS/us-east-1	177377720
GCP/asia-southeast1	31346992
US/Michigan	58033232
GCP/us-central1	202201864
CA/Ontario	44429881
US/New Jersey	15673496
GCP/asia-east1	137954296
CH/Vaud	43913320
CN/Zhejiang	61140400
US/Massachusetts	62745552
US/Tennessee	15673496
GCP/us-east4	76813896
US/Maryland	70008936
VPN	2646805476
US/New Mexico	15673496
GCP/europe-west4	125387968
US/Illinois	31346992
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	43913320
IT/Lombardy	10430616
CN/Guangdong	64247568
US/New York	131056120
SG/Singapore	15673496
US/North Carolina	48027888
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	61140400
AWS/ap-southeast-2	15673496
US/Florida	29793408
IL/Haifa	17227080
GCP/us-west4	17227080
FR/Provence-Alpes-Côte d'Azur	31346992
US/Pennsylvania	31346992
US/Iowa	14119912
BE/Flanders	15673496
unknown	105147988
JP/Aichi	14119912
AWS/us-west-2	19412648
US/Indiana	16100680
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	17236560
NL/Gelderland	14119912
CA/Quebec	13537784
AU/Queensland	14119912
IN/Maharashtra	14119912
CA/British Columbia	15673496
US/Colorado	15673496
AT/Vienna	14119912
JP/Osaka	28239824
NO/Oslo	54595608
DE/Baden-Wurttemberg	17227080
US/Connecticut	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
US/Nevada	1553584
GB/Northern Ireland	1553584
JP/Saitama	1553584
US/Rhode Island	1553584
