region	bytes_sent
CH/Geneva	15673496
US/Vermont	44226288
GCP/us-west1	43913320
GitHub	91437192
AWS/ap-southeast-1	1553584
CA/British Columbia	1553584
GCP/us-east1	61140400
GCP/europe-west4	32900576
AWS/us-east-2	80724076
US/New Hampshire	41949373777
VPN	102250460
DE/Baden-Wurttemberg	1553584
CN/Guangdong	18780664
US/Virginia	585174904
GCP/us-central1	87826640
TW/Taiwan	59586816
FR/Provence-Alpes-Côte d'Azur	3107168
US/Michigan	43913320
CN/Shanghai	59586816
US/California	64247568
US/New York	17227080
FR/Île-de-France	9480
AWS/us-east-1	70646072
BE/Flanders	1553584
PT/Lisbon	15673496
US/Connecticut	1553584
AWS/us-west-2	1553584
US/North Carolina	1553584
GB/England	43913320
KR/Seoul	1553584
GCP/asia-east1	15673496
KR/Daejeon	1553584
NL/Flevoland	1553584
US/Georgia	43913320
IT/Lombardy	10430616
US/Indiana	102400
US/Massachusetts	14119928
HK/Hong Kong	43913320
US/Pennsylvania	1553584
CA/Ontario	14229108
US/Washington	14119912
CN/Beijing	28239824
IT/Trentino-Alto Adige	28239824
GCP/asia-southeast1	14119912
US/New Jersey	14119912
CH/Vaud	14119912
CN/Zhejiang	14119912
US/Tennessee	14119912
GCP/us-east4	42359736
US/Maryland	14119912
US/New Mexico	14119912
US/Illinois	14119912
HU/Budapest	14119912
IR/Tehran	14119912
SG/Singapore	14119912
