region	bytes_sent
US/Virginia	1311234260
US/New Hampshire	42231203073
US/Vermont	150663152
HK/Hong Kong	59586816
US/Washington	31551792
CN/Beijing	73706728
GCP/us-east1	239900848
GB/England	158459360
US/Georgia	150125531
CN/Shanghai	210052296
AWS/us-east-2	118999228
CH/Geneva	29793408
GCP/us-west1	133293544
GitHub	235815464
TW/Taiwan	78367480
US/California	263342264
IT/Trentino-Alto Adige	29793408
AWS/us-east-1	161704224
GCP/asia-southeast1	29793408
US/Michigan	58033232
GCP/us-central1	156734960
CA/Ontario	15782692
US/New Jersey	14119912
GCP/asia-east1	133293544
CH/Vaud	43913320
CN/Zhejiang	61140400
US/Massachusetts	29844976
US/Tennessee	15673496
GCP/us-east4	61140400
US/Maryland	29485000
VPN	2084876368
US/New Mexico	15673496
GCP/europe-west4	68908320
US/Illinois	17227080
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	29793408
IT/Lombardy	10430616
CN/Guangdong	50127656
US/New York	115382624
SG/Singapore	14119912
US/North Carolina	48027888
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	47020488
AWS/ap-southeast-2	14119912
US/Florida	29793408
IL/Haifa	17227080
GCP/us-west4	15673496
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	31346992
US/Iowa	14119912
BE/Flanders	15673496
unknown	60087528
JP/Aichi	14119912
AWS/us-west-2	18780664
US/Indiana	16100680
VN/Ho Chi Minh City (HCMC)	15673496
FR/Île-de-France	15682976
NL/Gelderland	14119912
CA/Quebec	13537784
AU/Queensland	14119912
IN/Maharashtra	14119912
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
US/Connecticut	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
NO/Oslo	4660752
GB/Northern Ireland	1553584
JP/Saitama	1553584
