region	bytes_sent
CN/Zhejiang	109714472
GitHub	638427429
HK/Hong Kong	95926380
GCP/us-east1	227494004
GCP/us-central1	272131612
FR/Provence-Alpes-Côte d'Azur	7905877
PT/Lisbon	56341992
US/California	454175505
US/Virginia	168403432
GCP/us-west4	48778872
AU/New South Wales	15673496
GCP/asia-east1	193750104
US/New York	182718932
IT/Trentino-Alto Adige	15673496
GB/England	229016188
HK/Islands	43913320
AWS/ap-southeast-1	65067816
IL/Haifa	47020504
AWS/us-west-2	38143456
GCP/us-west1	187401698
CN/Shanghai	282135744
IR/Tehran	19643396
US/Oregon	15673496
CA/Quebec	60613416
AWS/us-east-2	848127514
US/Washington	54745924
AWS/ap-southeast-2	15673496
AWS/us-east-1	358594992
CH/Vaud	49171348
US/Rhode Island	4660752
CN/Beijing	72636176
VPN	161249728
US/Tennessee	31346992
JP/Okinawa	1684656
VN/Ho Chi Minh	8294904
GR/Central Macedonia	20913480
US/Maryland	176850600
US/New Hampshire	51568
NL/Flevoland	17227080
FR/Île-de-France	18871776
TW/Taiwan	95751936
CA/Ontario	98911136
GCP/asia-southeast1	38143456
US/Georgia	163518177
GCP/us-east4	156734960
IN/Karnataka	15673496
US/Pennsylvania	61140400
GCP/europe-west4	194641891
US/Florida	20380134
US/Iowa	15673496
US/Massachusetts	72105732
DE/Baden-Wurttemberg	47020488
HU/Budapest	15673496
HK/Sham Shui Po	22469960
US/Indiana	38190712
AU/Queensland	15673496
DE/State of Berlin	15673496
NL/South Holland	31346992
CN/Guangdong	62693984
IT/Lombardy	14561052
NO/Oslo	116727540
AT/Vienna	6348800
US/District of Columbia	15673496
US/Connecticut	15673496
JP/Osaka	16536228
JP/Kanagawa	15673496
CN/Gansu	15673496
US/North Carolina	31346992
IN/West Bengal	15673496
US/New Jersey	31346992
KR/Seoul	15673496
US/Michigan	73706728
JP/Tokyo	76813896
MX/Mexico City	1553584
CH/Geneva	15673496
US/Illinois	15673496
NL/North Holland	17227080
TR/Ankara	15673496
US/Nevada	1553584
KR/Daejeon	9052716
BE/Brussels Capital	14029133
FR/Auvergne-Rhône-Alpes	15673496
US/New Mexico	7924528
IN/Maharashtra	28239824
