region	bytes_sent
US/Virginia	1115861624
US/New Hampshire	42143501837
US/Vermont	117413012
HK/Hong Kong	58033232
US/Washington	29793408
CN/Beijing	73706728
GCP/us-east1	210107440
GB/England	144339448
US/Georgia	120094621
CN/Shanghai	106552160
AWS/us-east-2	115185284
CH/Geneva	15673496
GCP/us-west1	119173632
GitHub	184214272
TW/Taiwan	62693984
US/California	217875360
IT/Trentino-Alto Adige	28239824
AWS/us-east-1	144477144
GCP/asia-southeast1	28239824
US/Michigan	43913320
GCP/us-central1	112821640
CA/Ontario	15782692
US/New Jersey	14119912
GCP/asia-east1	89380224
CH/Vaud	14119912
CN/Zhejiang	61140400
US/Massachusetts	29844976
US/Tennessee	15673496
GCP/us-east4	45466904
US/Maryland	29485000
VPN	1494800684
US/New Mexico	14119912
GCP/europe-west4	51681240
US/Illinois	15673496
HU/Budapest	15673496
PT/Lisbon	32900576
IR/Tehran	28239824
IT/Lombardy	10430616
CN/Guangdong	48574072
US/New York	84035632
SG/Singapore	14119912
US/North Carolina	48027888
AWS/ap-southeast-1	7061796
HK/Islands	9413275
AU/New South Wales	14119912
JP/Tokyo	47020488
AWS/ap-southeast-2	14119912
US/Florida	15673496
IL/Haifa	15673496
GCP/us-west4	15673496
unknown	94728496
FR/Provence-Alpes-Côte d'Azur	17227080
US/Pennsylvania	17227080
US/Iowa	14119912
BE/Flanders	15673496
JP/Aichi	14119912
AWS/us-west-2	15673496
US/Indiana	14547096
VN/Ho Chi Minh City (HCMC)	15673496
CA/British Columbia	1553584
DE/Baden-Wurttemberg	3107168
FR/Île-de-France	9480
US/Connecticut	1553584
KR/Seoul	1553584
KR/Daejeon	1553584
NL/Flevoland	1553584
NL/North Brabant	1553584
CL/Santiago Metropolitan	1553584
NO/Oslo	4660752
CA/Quebec	3107168
GB/Northern Ireland	1553584
