week_start	sub-Haydn/sub-Haydn_desc-test_ecephys.nwb	sub-Haydn/sub-Haydn_desc-train_ecephys.nwb
2021-11-01	1553584	0
2021-11-08	7767920	70599560
2021-11-15	1553584	14119912
2021-11-22	1553584	28239824
2021-11-29	10875088	84719472
2021-12-06	9321504	70599560
2021-12-13	4660752	28239824
2021-12-20	4660752	53889041
2021-12-27	4660752	28239824
2022-01-03	1553584	14119912
2022-01-10	1553584	28239824
2022-01-17	1553584	28239824
2022-01-24	3107168	28239824
2022-01-31	3107168	28239824
2022-02-07	9321504	84719472
2022-02-21	3107168	28239824
2022-02-28	1553584	70599560
2022-03-07	1553584	14119912
2022-03-14	1553584	0
2022-03-21	9321504	155319032
2022-03-28	17089424	183558856
2022-04-11	1361112	146632
2022-04-18	1553584	42359736
2022-05-02	0	14119912
2022-05-16	4755464	56479648
2022-06-06	4660752	28239824
2022-06-13	3107168	14119912
2022-06-20	1553584	14119912
2022-07-25	1553584	14119912
2022-08-01	37286016	56479648
2022-08-08	18643008	0
2022-08-15	12428672	0
2022-08-22	3107168	0
2022-08-29	0	112959296
2022-09-05	0	98839384
2022-10-17	1553584	9413275
2022-10-31	0	14119912
2022-11-14	3107168	42359736
2022-11-21	3107168	56479648
2022-11-28	6214336	70599560
2022-12-05	6214336	70599560
2022-12-12	1553584	92096674
2023-01-02	0	143729394
2023-01-09	1553584	28239824
2023-01-16	1553584	14119912
2023-01-23	1553584	14119912
2023-01-30	3107168	14119912
2023-02-06	1553584	88611033
2023-02-13	1553584	14119912
2023-02-20	1553584	0
2023-02-27	0	56479648
2023-03-13	3107168	14119912
2023-03-20	0	28239824
2023-04-03	1553584	1090710236
2023-04-10	0	293189586
2023-04-17	0	731410769
2023-04-24	0	1392471118
2023-05-01	1553584	1524766217
2023-05-08	0	1224546352
2023-05-15	4660752	794338820
2023-05-22	4124264	1220130376
2023-05-29	957936	1187449169
2023-06-05	7041336	845652709
2023-06-12	2557552	828963625
2023-06-19	7225712	0
2023-06-26	14765592	1257781210
2023-07-03	2266208	921274476
2023-07-10	802712	1021006828
2023-07-17	3837368	1093493083
2023-07-24	1002344	1526003470
2023-07-31	1005240	149500596
2023-08-07	2403856	1385445020
2023-08-14	1194264	1363839940
2023-08-21	2290984	1209002076
2023-08-28	853304	1412162612
2023-09-04	679744	893590432
2023-09-11	849000	457911600
2023-09-18	764496	1613898664
2023-09-25	4076728	970440516
2023-10-02	242512	1143450064
2023-10-09	0	1183201272
2023-10-16	210768	683345968
2023-10-23	3107168	383137220
2023-10-30	0	1035723188
2023-11-06	1553584	1179946124
2023-11-13	1869216	375903544
2023-11-20	2083168	0
2023-12-04	6580072	22996944
2023-12-11	1775976	14119912
2023-12-18	0	28239824
2024-01-01	0	28239824
2024-01-15	3107168	66398296
2024-01-22	1980768	14252640
2024-02-05	0	46173724
2024-02-12	0	14119912
