week_start	sub-Haydn/sub-Haydn_desc-test_ecephys.nwb	sub-Haydn/sub-Haydn_desc-train_ecephys.nwb
2021-11-01	1553584	0
2021-11-08	7767920	84719472
2021-11-15	1553584	14119912
2021-11-22	1553584	28239824
2021-11-29	13982256	112959296
2021-12-06	9321504	84719472
2021-12-13	4660752	28239824
2021-12-20	6214336	82128865
2021-12-27	4660752	28239824
2022-01-03	1553584	14119912
2022-01-10	1553584	28239824
2022-01-17	3107168	28239824
2022-01-24	3107168	28239824
2022-01-31	3107168	28239824
2022-02-07	12428672	112959296
2022-02-14	1553584	14119912
2022-02-21	3107168	42359736
2022-02-28	1553584	70599560
2022-03-07	1553584	14119912
2022-03-14	1553584	14119912
2022-03-21	17089424	155319032
2022-03-28	20196592	197678768
2022-04-11	1361112	146632
2022-04-18	4660752	56479648
2022-05-02	1553584	14119912
2022-05-09	1553584	0
2022-05-16	4755464	56479648
2022-05-23	0	14119912
2022-06-06	4660752	28239824
2022-06-13	3107168	14119912
2022-06-20	1553584	14119912
2022-07-11	1553584	14119912
2022-07-25	1553584	14119912
2022-08-01	45053936	56479648
2022-08-08	27964512	0
2022-08-15	13982256	0
2022-08-22	4660752	0
2022-08-29	1553584	127079208
2022-09-05	0	155319032
2022-10-17	1553584	9413275
2022-10-31	0	14119912
2022-11-14	3107168	42359736
2022-11-21	3107168	56479648
2022-11-28	6214336	70599560
2022-12-05	9321504	70599560
2022-12-12	3107168	92096674
2023-01-02	0	143729394
2023-01-09	1553584	28239824
2023-01-16	1553584	42359736
2023-01-23	1553584	14119912
2023-01-30	3107168	28239824
2023-02-06	1553584	88611033
2023-02-13	3107168	14119912
2023-02-20	1553584	0
2023-02-27	1553584	56479648
2023-03-13	3107168	28239824
2023-03-20	0	28239824
2023-04-03	1553584	1090710236
2023-04-10	0	293189586
2023-04-17	0	731410769
2023-04-24	0	1392471118
2023-05-01	1553584	1524766217
2023-05-08	1553584	1224546352
2023-05-15	4660752	794338820
2023-05-22	4349456	1234250288
2023-05-29	1112904	1187449169
2023-06-05	7220848	859772621
2023-06-12	2893304	828963625
2023-06-19	7275816	0
2023-06-26	14967864	1271901122
2023-07-03	4112408	935394388
2023-07-10	990464	1021006828
2023-07-17	3977920	1107612995
2023-07-24	2733912	1526003470
2023-07-31	1142888	149500596
2023-08-07	2497096	1385445020
2023-08-14	1330640	1377959852
2023-08-21	2651024	1209002076
2023-08-28	4265752	1440402436
2023-09-04	907832	893590432
2023-09-11	1003968	457911600
2023-09-18	969568	1613898664
2023-09-25	5885488	970440516
2023-10-02	292616	1143450064
2023-10-09	0	1183201272
2023-10-16	253904	683345968
2023-10-23	3107168	397257132
2023-10-30	0	1035723188
2023-11-06	1553584	1179946124
2023-11-13	5115304	390023456
2023-11-20	2185568	0
2023-11-27	1553584	14119912
2023-12-04	6624480	22996944
2023-12-11	1919320	14119912
2023-12-18	1553584	28239824
2024-01-01	0	28239824
2024-01-15	3107168	66398296
2024-01-22	3534352	14753352
2024-02-05	0	46173724
2024-02-12	1553584	14119912
2024-03-04	4660752	567723432
2024-03-11	3515544	1230222320
2024-03-18	1553584	390715436
2024-03-25	49015472	378636700
2024-04-01	19070192	245889936
2024-04-08	52821856	656684792
2024-04-15	139822560	431382896
2024-04-22	107197296	834484912
2024-04-29	124286720	678983004
2024-05-06	141376144	619448620
2024-05-13	65250528	238953800
2024-05-20	73018448	741697012
2024-05-27	102536864	762524992
2024-06-03	88554288	724561992
2024-06-10	29518096	223772700
2024-06-17	0	14119912
2024-07-01	1553584	14119912
2024-07-08	3612176	245886864
2024-07-15	1553584	14119912
2024-07-22	4660752	51732680
2024-07-29	1553584	73311635
2024-08-05	4660752	28239824
2024-08-19	1553584	0
2024-08-26	6214336	19311924
2024-09-02	0	14119912
2024-09-09	34178848	94013200
2024-09-16	7767920	27250592
2024-09-23	9321504	83524796
2024-09-30	1553584	14119912
2024-10-07	1553584	28239824
2024-10-14	7767920	7499132
2024-10-21	1553584	33748036
2024-10-28	2679984	56479648
2024-11-04	1553584	5840032
2024-11-11	4660752	10220056
2024-11-18	3107168	34544404
2024-12-02	4660752	70599560
2024-12-09	1553584	0
2024-12-23	4660752	28239824
2024-12-30	1553584	14119912
2025-01-06	0	2490352
2025-01-20	1553584	14119912
2025-01-27	1553584	0
2025-02-03	1553584	28239824
2025-02-24	4712320	14119912
2025-03-03	0	18560
2025-03-10	1553584	0
2025-03-24	3107168	28239824
2025-03-31	1553584	42359736
2025-04-07	3107168	42359736
2025-04-14	1553584	61812824
2025-05-05	3107168	28239824
2025-05-12	6214336	28239824
2025-05-19	1553584	28239824
2025-06-02	3107168	42359736
2025-06-09	0	42359736
2025-06-16	3107168	28239824
2025-06-23	1553584	14119912
2025-06-30	4660752	42359736
2025-07-07	1553584	14119912
2025-07-14	2013928	0
2025-07-21	1553584	0
2025-08-04	3107168	42359736
2025-08-11	1980768	0
2025-08-18	1553584	575973280
2025-08-25	0	38475500
2025-09-01	3116648	54106164
2025-09-08	111858048	536556656
2025-09-15	29401216	247484240
2025-09-22	52160912	243573116
2025-09-29	7767920	56479648
2025-10-06	42334896	67861404
2025-10-13	25322800	60994100
2025-10-20	11030240	27664132
2025-10-27	47655312	164329004
2025-11-03	21788448	48849488
2025-11-10	17399728	71232428
2025-11-17	11457424	24373480
2025-11-24	10603056	37896116
2025-12-01	10331024	16343436
2025-12-08	12583824	125152000
2025-12-15	9049472	45190192
2025-12-22	3107168	14119912
2025-12-29	3534352	14620624
2026-01-05	16972544	36578492
2026-01-12	3107168	45993888
2026-01-19	5515120	61019948
2026-01-26	5942304	23908932
2026-02-02	426255024	2941894844
2026-02-09	3534352	14044932
2026-02-16	5292736	26975744
2026-02-23	11030240	99729664
2026-03-02	5087936	0
2026-03-09	1553584	14119912
2026-03-16	9485020	48368660
2026-03-23	6027120	21865716
2026-03-30	5523484	204800
2026-04-06	3107168	32487120
2026-04-13	3107168	14119912
2026-04-20	2835136	1502152
2026-04-27	0	9628488
