week_start	sub-Haydn/sub-Haydn_desc-test_ecephys.nwb	sub-Haydn/sub-Haydn_desc-train_ecephys.nwb
2021-11-01	3107168	28239824
2021-11-08	12428672	112959296
2021-11-15	3107168	28239824
2021-11-22	3107168	28239824
2021-11-29	20196592	197678768
2021-12-06	13982256	127079208
2021-12-13	4660752	42359736
2021-12-20	17089424	149440582
2021-12-27	4660752	42359736
2022-01-03	1553584	14119912
2022-01-10	3107168	28239824
2022-01-17	4660752	42359736
2022-01-24	3107168	28239824
2022-01-31	3107168	28239824
2022-02-07	15535840	155319032
2022-02-14	1553584	14119912
2022-02-21	4660752	42359736
2022-02-28	7767920	56479648
2022-03-07	3107168	28239824
2022-03-14	1553584	28239824
2022-03-21	17089424	155319032
2022-03-28	27964512	254158416
2022-04-04	1553584	14119912
2022-04-11	1471672	14193598
2022-04-18	6214336	56479648
2022-04-25	1553584	14119912
2022-05-02	3107168	28239824
2022-05-09	1553584	14119912
2022-05-16	6419408	56479648
2022-05-23	1553584	14119912
2022-05-30	1553584	0
2022-06-06	3107168	28239824
2022-06-13	3107168	28239824
2022-06-20	1553584	14119912
2022-07-11	1553584	14119912
2022-07-25	3107168	14119912
2022-08-01	55929024	56479648
2022-08-08	43500352	14119912
2022-08-15	20196592	0
2022-08-22	6214336	14119912
2022-08-29	4660752	169438944
2022-09-05	0	197678768
2022-10-17	3107168	42359737
2022-10-31	1553584	14119912
2022-11-14	7767920	70599560
2022-11-21	6214336	56479648
2022-11-28	10875088	98839384
2022-12-05	13982256	127079208
2022-12-12	4660752	42359736
2022-12-19	1553584	14119912
2023-01-02	1553584	14119912
2023-01-09	3107168	28239824
2023-01-16	4660752	42359736
2023-01-23	1553584	14119912
2023-01-30	3107168	28239824
2023-02-06	1553584	8877032
2023-02-13	3107168	28239824
2023-02-20	1553584	14119912
2023-02-27	4660752	84719472
2023-03-13	3107168	28239824
2023-03-20	3107168	28239824
2023-04-03	1553584	42359736
2023-04-10	1553584	14119912
2023-05-08	3107168	42359736
2023-05-15	4660752	42359736
2023-05-22	3203216	14119912
2023-05-29	1435504	0
2023-06-05	6096256	42359736
2023-06-12	3194160	14119912
2023-06-19	12720736	0
2023-06-26	23185680	28239824
2023-07-03	4542672	28239824
2023-07-10	1435504	0
2023-07-17	4542672	28239824
2023-07-24	2989088	28239824
2023-07-31	2989088	14119912
2023-08-07	7649840	56479648
2023-08-14	2989088	14119912
2023-08-21	2989088	14119912
2023-08-28	8265056	98839384
2023-09-04	3194160	14119912
2023-09-11	1435504	0
2023-09-18	1435504	0
2023-09-25	7854912	70599560
2023-10-02	1963728	14119912
2023-10-16	410144	14119912
2023-10-23	3107168	56479648
2023-10-30	0	14119912
2023-11-06	3312240	14119912
2023-11-13	6829552	56479648
2023-11-20	5515120	0
2023-11-27	1553584	14119912
2023-12-04	6624480	37116856
2023-12-11	5070896	14119912
2023-12-18	1553584	42359736
2024-01-01	0	28239824
2024-01-15	3107168	28239824
2024-01-22	5515120	35545828
2024-02-05	1553584	46583324
2024-02-12	1553584	14119912
2024-03-04	7767920	14119912
2024-03-11	5069128	16494614
2024-03-18	6214336	56479648
2024-03-25	3961536	10159656
