date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-11-04	15673496	3	1	1
2021-11-07	15673496	2	2	0
2021-11-08	15673496	2	2	0
2021-11-10	62693984	8	8	0
2021-11-11	47020488	6	6	0
2021-11-15	15673496	2	2	0
2021-11-16	15673496	2	2	0
2021-11-24	15673496	2	2	0
2021-11-26	15673496	2	2	0
2021-11-29	31346992	4	4	0
2021-11-30	31346992	4	4	0
2021-12-01	47020488	6	6	0
2021-12-02	15673496	2	2	0
2021-12-03	31346992	4	4	0
2021-12-05	61140400	7	7	0
2021-12-06	15673496	2	2	0
2021-12-07	31346992	4	4	0
2021-12-08	31346992	4	4	0
2021-12-10	15673496	2	2	0
2021-12-12	47020488	6	6	0
2021-12-13	47020488	6	6	0
2021-12-22	15673496	2	2	0
2021-12-24	119509518	16	16	0
2021-12-26	31346992	4	4	0
2021-12-27	15673496	2	2	0
2021-12-28	15673496	2	2	0
2021-12-30	15673496	2	2	0
2022-01-07	15673496	2	2	0
2022-01-10	15673496	2	2	0
2022-01-15	15673496	2	2	0
2022-01-19	15673496	2	2	0
2022-01-20	31346992	4	4	0
2022-01-24	15673496	2	2	0
2022-01-25	15673496	2	2	0
2022-02-01	15673496	2	2	0
2022-02-04	15673496	2	2	0
2022-02-09	31346992	4	4	0
2022-02-10	78367480	10	10	0
2022-02-13	61140400	7	7	0
2022-02-16	15673496	2	2	0
2022-02-23	15673496	2	2	0
2022-02-26	15673496	2	2	0
2022-02-27	15673496	2	2	0
2022-03-02	17227080	3	3	0
2022-03-04	47020488	6	6	0
2022-03-08	15673496	2	2	0
2022-03-10	15673496	2	2	0
2022-03-20	29793408	3	3	0
2022-03-21	31346992	4	4	0
2022-03-23	62693984	8	8	0
2022-03-26	31346992	4	4	0
2022-03-27	47020488	6	6	0
2022-03-28	31346992	4	4	0
2022-03-30	31346992	4	4	0
2022-03-31	78367480	10	10	0
2022-04-01	15673496	2	2	0
2022-04-02	31346992	4	4	0
2022-04-03	94040976	12	12	0
2022-04-04	15673496	2	2	0
2022-04-13	15665270	807	0	2
2022-04-19	15673496	2	2	0
2022-04-21	31346992	4	4	0
2022-04-23	15673496	2	2	0
2022-04-25	15673496	2	2	0
2022-05-02	15673496	2	2	0
2022-05-07	15673496	2	2	0
2022-05-15	15673496	2	2	0
2022-05-17	31552064	357	4	1
2022-05-18	15673496	2	2	0
2022-05-20	15673496	2	2	0
2022-05-23	15673496	2	2	0
2022-06-04	1553584	1	1	0
2022-06-09	15673496	2	2	0
2022-06-10	15673496	2	2	0
2022-06-13	15673496	2	2	0
2022-06-15	15673496	2	2	0
