	date	bytes_sent
0	2021-11-04	5731304
1	2021-11-29	1553584
2	2021-12-02	14119912
3	2021-12-03	14119912
4	2021-12-06	14119912
5	2021-12-12	14119912
6	2021-12-22	1553584
7	2021-12-24	1553584
8	2021-12-28	14119912
9	2022-01-20	14119912
10	2022-02-13	1553584
11	2022-03-28	15673496
12	2022-03-31	29793408
13	2022-04-13	103696
14	2022-05-02	1553584
15	2022-05-15	14119912
16	2022-06-09	14119912
17	2022-08-21	1553584
18	2022-11-21	1553584
19	2022-12-06	14119912
20	2023-05-26	50104
21	2023-06-08	43136
22	2023-06-13	50104
23	2023-06-17	50104
24	2023-06-29	50104
25	2023-07-01	44408
26	2023-07-05	43136
27	2023-07-08	50104
28	2023-07-15	43136
29	2023-08-05	67424
30	2023-08-08	50104
31	2023-08-09	50104
32	2023-08-11	50104
33	2023-08-22	44408
34	2023-08-29	43136
35	2023-09-02	14119912
36	2023-09-03	117528
37	2023-09-04	44408
38	2023-09-24	43136
39	2023-09-25	50104
40	2023-11-06	1553584
41	2023-11-24	102400
42	2023-12-09	44408
43	2023-12-18	14119912
44	2024-03-23	15673496
45	2024-05-31	1553584
46	2024-08-11	1553584
47	2024-08-30	1553584
48	2024-10-17	1553584
49	2024-11-04	1553584
50	2024-11-17	1553584
51	2024-12-28	1553584
52	2025-03-03	9280
