	date	bytes_sent
0	2021-11-04	5731304
1	2021-11-07	1553584
2	2021-11-08	15673496
3	2021-11-11	15673496
4	2021-11-24	1553584
5	2021-11-26	14119912
6	2021-11-29	1553584
7	2021-11-30	15673496
8	2021-12-02	1553584
9	2021-12-03	29793408
10	2021-12-07	15673496
11	2021-12-08	15673496
12	2021-12-10	1553584
13	2021-12-12	18780664
14	2021-12-13	14119912
15	2021-12-22	1553584
16	2021-12-24	3107168
17	2021-12-30	14119912
18	2022-01-10	14119912
19	2022-01-20	14119912
20	2022-02-01	14119912
21	2022-02-10	1553584
22	2022-02-13	15673496
23	2022-02-16	15673496
24	2022-02-23	14119912
25	2022-02-26	1553584
26	2022-02-27	1553584
27	2022-03-02	1553584
28	2022-03-04	3107168
29	2022-03-10	14119912
30	2022-03-20	14119912
31	2022-03-21	15673496
32	2022-03-23	17227080
33	2022-03-26	14119912
34	2022-03-27	15673496
35	2022-03-28	1553584
36	2022-03-30	1553584
37	2022-03-31	48574072
38	2022-04-01	15673496
39	2022-04-02	29793408
40	2022-04-03	1553584
41	2022-04-13	42936
42	2022-04-25	1553584
43	2022-05-17	3174592
44	2022-05-18	1553584
45	2022-05-23	15673496
46	2022-06-15	1553584
47	2022-07-27	1553584
48	2022-08-01	14119912
49	2022-08-02	6214336
50	2022-08-03	7767920
51	2022-08-05	15673496
52	2022-08-09	14119912
53	2022-08-13	1553584
54	2022-08-14	9321504
55	2022-08-18	1553584
56	2022-08-20	1553584
57	2022-08-21	3107168
58	2022-08-29	15673496
59	2022-08-30	28239824
60	2022-09-06	14119912
61	2022-09-10	14119912
62	2022-09-11	28239824
63	2022-10-21	9413275
64	2022-11-03	15673496
65	2022-11-15	28239824
66	2022-11-17	14119912
67	2022-11-30	17227080
68	2022-12-02	1553584
69	2022-12-03	1553584
70	2022-12-05	1553584
71	2022-12-06	17227080
72	2022-12-07	14119912
73	2022-12-08	1553584
74	2022-12-13	14119912
75	2022-12-15	14119912
76	2023-01-10	14119912
77	2023-01-12	14119912
78	2023-01-29	14119912
79	2023-02-02	14119912
80	2023-02-16	15673496
81	2023-02-22	1553584
82	2023-02-27	15673496
83	2023-03-21	14119912
84	2023-03-24	14119912
85	2023-05-12	14119912
86	2023-05-19	14119912
87	2023-05-23	14163048
88	2023-05-25	43136
89	2023-05-26	315632
90	2023-05-27	160664
91	2023-05-28	43136
92	2023-05-29	50104
93	2023-05-31	117528
94	2023-06-01	43136
95	2023-06-02	67424
