week_start	Neurophysiology
2021-11-01	1553584
2021-11-08	92487392
2021-11-15	15673496
2021-11-22	29793408
2021-11-29	126941552
2021-12-06	94040976
2021-12-13	32900576
2021-12-20	88343201
2021-12-27	32900576
2022-01-03	15673496
2022-01-10	29793408
2022-01-17	31346992
2022-01-24	31346992
2022-01-31	31346992
2022-02-07	125387968
2022-02-14	15673496
2022-02-21	45466904
2022-02-28	72153144
2022-03-07	15673496
2022-03-14	15673496
2022-03-21	172408456
2022-03-28	217875360
2022-04-11	1507744
2022-04-18	61140400
2022-05-02	15673496
2022-05-09	1553584
2022-05-16	61235112
2022-05-23	14119912
2022-06-06	32900576
2022-06-13	17227080
2022-06-20	15673496
2022-07-11	15673496
2022-07-25	15673496
2022-08-01	101533584
2022-08-08	27964512
2022-08-15	13982256
2022-08-22	4660752
2022-08-29	128632792
2022-09-05	155319032
2022-10-17	10966859
2022-10-31	14119912
2022-11-14	45466904
2022-11-21	59586816
2022-11-28	76813896
2022-12-05	79921064
2022-12-12	95203842
2023-01-02	143729394
2023-01-09	29793408
2023-01-16	43913320
2023-01-23	15673496
2023-01-30	31346992
2023-02-06	90164617
2023-02-13	17227080
2023-02-20	1553584
2023-02-27	58033232
2023-03-13	31346992
2023-03-20	28239824
2023-04-03	1092263820
2023-04-10	293189586
2023-04-17	731410769
2023-04-24	1392471118
2023-05-01	1526319801
2023-05-08	1226099936
2023-05-15	798999572
2023-05-22	1238599744
2023-05-29	1188562073
2023-06-05	866993469
2023-06-12	831856929
2023-06-19	7275816
2023-06-26	1286868986
2023-07-03	939506796
2023-07-10	1021997292
2023-07-17	1111590915
2023-07-24	1528737382
2023-07-31	150643484
2023-08-07	1387942116
2023-08-14	1379290492
2023-08-21	1211653100
2023-08-28	1444668188
2023-09-04	894498264
2023-09-11	458915568
2023-09-18	1614868232
2023-09-25	976326004
2023-10-02	1143742680
2023-10-09	1183201272
2023-10-16	683599872
2023-10-23	400364300
2023-10-30	1035723188
2023-11-06	1181499708
2023-11-13	395138760
2023-11-20	2185568
2023-11-27	15673496
2023-12-04	29621424
2023-12-11	16039232
2023-12-18	29793408
2024-01-01	28239824
2024-01-15	69505464
2024-01-22	18287704
2024-02-05	46173724
2024-02-12	15673496
2024-03-04	572384184
2024-03-11	1233737864
2024-03-18	392269020
2024-03-25	427652172
2024-04-01	264960128
2024-04-08	709506648
2024-04-15	571205456
2024-04-22	941682208
2024-04-29	803269724
2024-05-06	760824764
2024-05-13	304204328
2024-05-20	814715460
2024-05-27	865061856
2024-06-03	813116280
2024-06-10	253290796
2024-06-17	14119912
2024-07-01	15673496
2024-07-08	249499040
2024-07-15	15673496
2024-07-22	56393432
2024-07-29	74865219
2024-08-05	32900576
2024-08-19	1553584
2024-08-26	25526260
2024-09-02	14119912
2024-09-09	128192048
2024-09-16	35018512
2024-09-23	92846300
2024-09-30	15673496
2024-10-07	29793408
2024-10-14	15267052
2024-10-21	35301620
2024-10-28	59159632
2024-11-04	7393616
2024-11-11	14880808
2024-11-18	37651572
2024-12-02	75260312
2024-12-09	1553584
2024-12-23	32900576
2024-12-30	15673496
2025-01-06	2490352
2025-01-20	15673496
2025-01-27	1553584
2025-02-03	29793408
2025-02-24	18832232
2025-03-03	18560
2025-03-10	1553584
2025-03-24	31346992
2025-03-31	43913320
2025-04-07	45466904
2025-04-14	63366408
2025-05-05	31346992
2025-05-12	34454160
2025-05-19	29793408
2025-06-02	45466904
2025-06-09	42359736
2025-06-16	31346992
2025-06-23	15673496
2025-06-30	47020488
2025-07-07	15673496
2025-07-14	2013928
2025-07-21	1553584
2025-08-04	45466904
2025-08-11	1980768
2025-08-18	577526864
2025-08-25	38475500
2025-09-01	57222812
2025-09-08	648414704
2025-09-15	276885456
2025-09-22	295734028
2025-09-29	64247568
2025-10-06	110196300
2025-10-13	86316900
2025-10-20	38694372
2025-10-27	211984316
2025-11-03	70637936
2025-11-10	88632156
2025-11-17	35830904
2025-11-24	48499172
2025-12-01	26674460
2025-12-08	137735824
2025-12-15	54239664
2025-12-22	17227080
2025-12-29	18154976
2026-01-05	53551036
2026-01-12	49101056
2026-01-19	66535068
2026-01-26	29851236
2026-02-02	3368149868
2026-02-09	17579284
2026-02-16	32268480
2026-02-23	110759904
2026-03-02	5087936
2026-03-09	15673496
2026-03-16	57853680
2026-03-23	27892836
2026-03-30	5728284
2026-04-06	35594288
2026-04-13	17227080
2026-04-20	4337288
2026-04-27	9628488
