region	bytes_sent
VPN	441619363
HK/Hong Kong	32998810
US/Massachusetts	509101683
AWS/us-east-1	347276262
US/New Hampshire	44420226
CN/Shanghai	833463130
US/California	468040392
CA/Quebec	33748231
US/Washington	55132579
CN/Shaanxi	13179073
unknown	54383158
HK/Wong Tai Sin District	32998810
JP/Okayama	1498842
NL/Flevoland	6095508
US/North Carolina	21384348
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	5346087
RU/Moscow	5346087
TW/Taiwan	31058352
