region	bytes_sent
CA/Quebec	168741155
US/Massachusetts	1251309580
AWS/us-east-1	493317337
NL/Flevoland	381654798
US/Washington	104919071
VPN	152296990
CN/Shanghai	381654798
US/North Carolina	387000885
HK/Sham Shui Po	381654798
US/California	924851726
US/Missouri	5346087
US/Vermont	106729335
US/South Carolina	42768696
US/Maryland	10692174
AWS/ap-northeast-1	5346087
US/Connecticut	21384348
GitHub	21384348
JP/Tokyo	5346087
US/Wisconsin	5346087
US/North Dakota	5346087
US/New York	5346087
RU/Moscow	5346087
HK/Hong Kong	65997620
US/New Jersey	12542796
US/New Hampshire	32998810
