region	bytes_sent	number_of_requests	number_of_downloads
US/California	39843739	<50	<50
AWS/ap-southeast-1	27484133	<50	<50
VPN	151355039	<50	<50
missing	3783068870	180	100
US/North Carolina	429769581	<50	<50
CN/Shanxi	39094318	<50	<50
CN/Shanghai	1487524874	80	<50
AWS/us-east-1	41051786	<50	<50
US/Massachusetts	903403013	<50	<50
US/Washington	104919071	<50	<50
HK/Hong Kong	381654798	<50	<50
NL/Flevoland	380905377	<50	<50
JP/Tokyo	7868929	<50	<50
GitHub	10692174	<50	<50
US/North Dakota	5346087	<50	<50
US/Connecticut	21384348	<50	<50
US/New York	5346087	<50	<50
US/Vermont	5346087	<50	<50
CN/Beijing	20108292	<50	<50
TW/Taiwan	80101348	<50	<50
