region	bytes_sent
VPN	458407045
HK/Hong Kong	32998810
US/Massachusetts	910186471
AWS/us-east-1	372442086
US/New Hampshire	86996517
CN/Shanghai	860426951
US/California	530593129
CA/Quebec	33748231
US/Washington	65824753
CN/Shaanxi	13179073
HK/Wong Tai Sin District	32998810
NL/Flevoland	39094318
JP/Okayama	1498842
US/North Carolina	21384348
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	5346087
unknown	10692174
RU/Moscow	5346087
TW/Taiwan	31058352
