region	bytes_sent
VPN	898515032
HK/Hong Kong	41387418
US/Massachusetts	1520471376
AWS/us-east-1	413587766
US/New Hampshire	103034778
CN/Shanghai	925114791
US/California	538981737
CA/Quebec	67496462
US/Washington	65824753
CN/Shaanxi	13179073
HK/Wong Tai Sin District	38344897
NL/Flevoland	39094318
JP/Okayama	1498842
US/Nevada	749421
US/Illinois	749421
US/North Carolina	375386423
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	16038261
RU/Moscow	5346087
TW/Taiwan	80101348
