region	bytes_sent	number_of_requests	number_of_downloads
US/California	39843739	<50	<50
AWS/ap-southeast-1	27484133	<50	<50
VPN	637114228	<50	<50
AWS/us-east-1	477200865	60	<50
undetermined	2311200094	80	40
US/North Carolina	429769581	<50	<50
CN/Shanxi	39094318	<50	<50
CN/Shanghai	1487524874	80	<50
HK/Hong Kong	414653608	<50	<50
missing	510516820	<50	<50
US/Massachusetts	903403013	<50	<50
US/Washington	104919071	<50	<50
NL/Flevoland	380905377	<50	<50
JP/Tokyo	7868929	<50	<50
GitHub	16038261	<50	<50
US/North Dakota	5346087	<50	<50
AWS/ap-northeast-1	5346087	<50	<50
US/Connecticut	21384348	<50	<50
US/New York	5346087	<50	<50
US/Vermont	5346087	<50	<50
CL/Arica y Parinacota Region	2123648	<50	<50
JO/Amman	1460008	<50	<50
CN/Beijing	20108292	<50	<50
TW/Taiwan	80101348	<50	<50
