region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	39843739	10	3	1
AWS/ap-southeast-1	34292095	12	12	0
VPN	1064645006	56	56	0
AWS/us-east-1	493317337	65	20	2
undetermined	2319930745	82	53	5
US/North Carolina	429769581	13	13	0
CN/Shanxi	39094318	6	2	1
CN/Shanghai	1487524874	84	6	3
HK/Hong Kong	447652418	12	4	2
US/Massachusetts	903403013	23	21	2
US/Washington	104919071	11	11	0
NL/Flevoland	380905377	3	3	0
US/Illinois	13870076	1	1	0
AWS/us-east-2	33748231	2	2	0
missing	47978981	11	11	0
JP/Tokyo	7868929	9	3	1
GitHub	21384348	4	4	0
US/North Dakota	5346087	1	1	0
AWS/ap-northeast-1	5346087	1	1	0
US/Missouri	5346087	1	1	0
US/Connecticut	21384348	4	4	0
US/New York	5346087	1	1	0
US/Vermont	5346087	1	1	0
CL/Arica y Parinacota Region	2123648	1	1	0
JO/Amman	1460008	1	1	0
CN/Beijing	20108292	1	1	0
TW/Taiwan	80101348	2	2	0
