region	bytes_sent
VPN	457657624
HK/Hong Kong	32998810
US/Massachusetts	851662163
AWS/us-east-1	372442086
US/New Hampshire	81650430
CN/Shanghai	849941191
US/California	509621609
CA/Quebec	33748231
US/Washington	60478666
CN/Shaanxi	13179073
HK/Wong Tai Sin District	32998810
NL/Flevoland	39094318
JP/Okayama	1498842
US/North Carolina	21384348
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	5346087
unknown	10692174
RU/Moscow	5346087
TW/Taiwan	31058352
