region	bytes_sent
VPN	898515032
HK/Hong Kong	57609012
US/Massachusetts	1525817463
AWS/us-east-1	419021501
US/New Hampshire	103034778
CN/Shanghai	941592852
US/California	590231888
CA/Quebec	68245883
US/Washington	71170840
CN/Shaanxi	21567681
HK/Wong Tai Sin District	38344897
NL/Flevoland	39094318
US/Nevada	4863989
JP/Okayama	1498842
US/Illinois	749421
US/North Carolina	375386423
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	16038261
RU/Moscow	5346087
US/Maryland	5346087
TW/Taiwan	80101348
