region	bytes_sent
VPN	909956627
HK/Hong Kong	65997620
US/Massachusetts	1531163550
AWS/us-east-1	464017528
US/New Hampshire	103034778
CN/Shanghai	989528193
US/California	675659498
CA/Quebec	101244693
US/Washington	71170840
CN/Shaanxi	21567681
HK/Wong Tai Sin District	380905377
NL/Flevoland	39094318
US/Nevada	9044921
unknown	17888883
JP/Okayama	1498842
US/Illinois	749421
US/North Carolina	380732510
AWS/ap-northeast-1	10692174
US/North Dakota	5346087
US/Vermont	5346087
US/Connecticut	5346087
GitHub	16038261
RU/Moscow	5346087
US/Maryland	5346087
AWS/ap-southeast-1	5346087
TW/Taiwan	80101348
