region	bytes_sent	number_of_requests	number_of_downloads
US/California	39843739	<50	<50
AWS/ap-southeast-1	27484133	<50	<50
missing	6264091215	300	140
US/North Carolina	429769581	<50	<50
VPN	59047316	<50	<50
US/Massachusetts	560842533	<50	<50
NL/Flevoland	380905377	<50	<50
JP/Tokyo	7868929	<50	<50
GitHub	5346087	<50	<50
US/North Dakota	5346087	<50	<50
CN/Shanxi	5346087	<50	<50
US/Connecticut	5346087	<50	<50
US/Vermont	5346087	<50	<50
CN/Beijing	20108292	<50	<50
TW/Taiwan	80101348	<50	<50
AWS/us-east-1	2190012	<50	<50
