date	bytes_sent	number_of_requests	number_of_downloads
2021-04-23	381654798	47	2
2021-06-09	37230204	1	1
2021-07-03	3185472	1	1
2021-08-17	48114783	9	9
2021-08-20	106921740	20	20
2021-08-25	10692174	2	2
2021-11-16	749421	1	1
2022-02-10	381654798	4	4
2022-02-25	353252654	3	3
2022-02-26	42768696	8	8
2022-02-27	5346087	1	1
2022-02-28	37422609	7	7
2022-03-01	44267538	10	10
2022-03-02	5346087	1	1
2022-03-03	247245834	11	11
2022-03-04	56030434	3	3
2022-04-21	5346087	1	1
2022-07-12	45775521	3	2
2022-07-13	5346087	1	1
2022-07-14	360080080	17	1
2022-08-01	33748231	5	1
2022-08-08	5346087	1	1
2022-08-10	342560480	1	1
2022-08-23	32998810	1	1
2022-08-24	32998810	1	1
2022-08-25	33748231	2	2
2022-08-26	5346087	1	1
2022-08-27	342560480	1	1
2022-10-12	342560480	1	1
2023-01-07	381654798	4	4
2023-02-23	32998810	4	0
2023-04-13	32998810	1	1
2023-04-14	749421	1	1
2023-06-06	5346087	1	1
2023-10-01	342560480	1	1
2023-10-22	33748231	5	1
2023-11-02	5346087	1	1
2023-12-13	42768696	8	8
2024-04-02	5346087	1	1
2024-07-23	381654798	4	4
2024-07-24	50559388	4	4
2024-08-27	32998810	1	1
2024-08-29	749421	1	1
2024-08-30	38861774	8	8
2024-09-04	67496462	4	4
2024-09-05	33748231	2	2
2024-09-06	33748231	2	2
2024-10-24	18306484	4	4
2024-12-02	32998810	4	0
2025-01-26	5346087	1	1
2025-03-21	5346087	1	1
2025-04-26	5346087	1	1
2025-06-19	5346087	1	1
2025-07-27	32998810	1	0
2025-07-30	342560480	7	0
2025-07-31	5346087	1	0
2025-08-04	749421	1	0
2025-09-07	20108292	1	1
2025-09-08	20658621	2	2
2025-09-29	2522842	8	2
2025-11-18	80101348	2	2
2025-12-16	436297709	16	9
2025-12-18	381654798	4	4
2025-12-19	13159489	4	4
2026-01-05	5346087	1	1
2026-01-16	101244693	9	3
2026-01-17	1043719701	9	3
2026-01-28	342560480	66	0
2026-03-19	28914744	6	6
2026-04-02	749421	1	1
2026-04-21	27484133	6	6
