	date	bytes_sent
0	2021-04-23	116884890
1	2021-08-17	10692174
2	2021-08-20	26730435
3	2021-08-25	5346087
4	2022-02-10	5346087
5	2022-02-25	342560480
6	2022-02-28	5346087
7	2022-03-01	22133769
8	2022-03-04	56030434
9	2022-07-12	749421
10	2022-07-14	20971520
11	2022-08-01	7832986
12	2022-08-25	749421
13	2023-01-07	343309901
14	2023-02-23	16221594
15	2023-06-06	5346087
16	2023-10-22	16221594
17	2023-12-13	16038261
18	2024-04-02	5346087
19	2024-07-23	342560480
20	2024-09-04	33748231
21	2024-09-05	749421
22	2024-09-06	32998810
23	2024-12-02	7832986
24	2025-01-26	5346087
25	2025-03-21	5346087
26	2025-04-26	5346087
