week_start	derivatives/templatecreator/average_template_10.nii.gz	derivatives/templatecreator/average_template_100.nii.gz	derivatives/templatecreator/average_template_25.nii.gz	derivatives/templatecreator/average_template_50.nii.gz
2021-04-19	309006048	0	7832986	0
2021-06-07	37230204	0	0	0
2021-06-28	0	0	0	3185472
2021-08-16	0	0	0	90883479
2021-08-23	0	0	0	10692174
2021-11-15	0	749421	0	0
2022-02-07	342560480	0	32998810	5346087
2022-02-21	342560480	0	0	42768696
2022-02-28	0	749421	195222383	80191305
2022-04-18	0	0	0	5346087
2022-07-11	132845280	749421	0	0
2022-08-01	0	749421	24610202	0
2022-08-08	342560480	0	0	5346087
2022-08-22	0	749421	65997620	5346087
2022-10-10	342560480	0	0	0
2023-01-02	342560480	749421	0	5346087
2023-02-20	0	0	32998810	0
2023-04-10	0	749421	32998810	0
2023-06-05	0	0	0	5346087
2023-10-16	0	0	16221594	0
2023-10-30	0	0	0	5346087
2023-12-11	0	0	0	32076522
2024-01-08	0	0	12343704	0
2024-07-22	369238808	1498842	68569914	10692174
2024-08-26	0	1498842	44745238	4446388
2024-09-02	0	2248263	65997620	0
2024-10-21	2190012	0	10020964	5346087
2024-12-02	0	0	24610202	0
2025-01-20	0	0	0	5346087
2025-03-17	0	0	0	10692174
2025-06-16	0	0	0	5346087
2025-07-21	0	0	32998810	0
2025-07-28	262144000	0	0	5346087
2025-08-04	0	749421	0	0
2025-09-01	20108292	0	0	0
2025-09-29	0	1498842	0	0
2025-11-17	80101348	0	0	0
2025-12-15	695606472	2997684	101119830	5346087
2026-01-05	0	0	0	5346087
2026-01-12	685120960	1498842	43484570	0
2026-01-26	242945760	0	0	0
2026-03-16	0	749421	0	5346087
2026-03-30	0	749421	0	0
