week_start	derivatives/templatecreator/average_template_10.nii.gz	derivatives/templatecreator/average_template_100.nii.gz	derivatives/templatecreator/average_template_25.nii.gz	derivatives/templatecreator/average_template_50.nii.gz
2021-04-19	342560480	749421	32998810	5346087
2021-06-07	37230204	0	0	0
2021-06-28	0	0	0	3185472
2021-08-16	0	0	0	155036523
2021-08-23	0	0	0	10692174
2021-11-15	0	749421	0	0
2022-02-07	342560480	749421	32998810	5346087
2022-02-21	342560480	0	0	58806957
2022-02-28	0	1498842	281891920	106921740
2022-04-18	0	0	0	5346087
2022-07-11	360080080	749421	45026100	5346087
2022-08-01	0	749421	32998810	0
2022-08-08	342560480	0	0	5346087
2022-08-22	342560480	749421	98996430	5346087
2022-10-10	342560480	0	0	0
2023-01-02	342560480	749421	32998810	5346087
2023-02-20	0	0	32998810	0
2023-04-10	0	749421	32998810	0
2023-06-05	0	0	0	5346087
2023-09-25	342560480	0	0	0
2023-10-16	0	749421	32998810	0
2023-10-30	0	0	0	5346087
2023-12-11	0	0	0	42768696
2024-04-01	0	0	0	5346087
2024-07-22	369238808	1498842	50784362	10692174
2024-08-26	6636400	2248263	54832566	8892776
2024-09-02	0	2997684	131995240	0
2024-10-21	2190012	749421	10020964	5346087
2024-12-02	0	0	32998810	0
2025-01-20	0	0	0	5346087
2025-03-17	0	0	0	5346087
2025-04-21	0	0	0	5346087
2025-06-16	0	0	0	5346087
2025-07-21	0	0	32998810	0
2025-07-28	342560480	0	0	5346087
2025-08-04	0	749421	0	0
2025-09-01	20108292	0	0	0
2025-09-08	0	749421	19909200	0
2025-09-29	0	2522842	0	0
2025-11-17	80101348	0	0	0
2025-12-15	695606472	3747105	111605590	20152829
2026-01-05	0	0	0	5346087
2026-01-12	1027681440	2248263	98996430	16038261
2026-01-26	342560480	0	0	0
2026-03-16	0	1498842	16723728	10692174
2026-03-30	0	749421	0	0
2026-04-20	0	1498842	16524636	9460655
2026-05-18	5110028	2248263	43086138	16038261
2026-05-25	1128188	1498842	4114568	6673367
2026-06-01	0	0	13870076	0
2026-06-15	0	0	0	7830952
2026-06-22	0	1498842	3052744	2256376
2026-06-29	0	1498842	32998810	0
2026-07-06	0	2248263	35520642	8133375
